artist_1,artist_1_id,artist_2,artist_2_id,count,song_ids
David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,Bebe Rexha,64M6ah0SkkRsnPGtGiRAbb,1,['4uUG5RXrOk84mYEfFvj3cK']
Bad Bunny,4q3ewBCX7sLwd24euuV69X,Grupo Frontera,6XkjpgcEsYab502Vr1bBeW,1,['2yzshFeBIwH8tWIqHEFLeD']
Peso Pluma,12GqGscKJx3aE4t07u7eVZ,Oscar Maydon,3l9G1G9MxH6DaRhwLklaf5,2,"['02cRoSfWU3RJNFyU3o4lhV', '2OWv3lRR8PtOVuHWzQNRs2']"
Oscar Maydon,3l9G1G9MxH6DaRhwLklaf5,Junior H,7Gi6gjaWy3DxyilpF1a8Is,2,"['2OWv3lRR8PtOVuHWzQNRs2', '33Nj9AdncSmHbCN3QeSZTL']"
Selena Gomez,0C8ZW7ezQVs4URX5aX7Kqx,Rema,46pWGuE3dSwY3bMMXGBvVS,1,['1s7oOCT8vauUh01PbJD6ps']
Jack Harlow,2LIk90788K0zvyj2JJVwkJ,Jung Kook,6HaGTQPmzraVmaVxvz6EUc,1,['01qFKNWq73UfEslI0GvumE']
RAYE,5KKpBU5eC2tJDzf0wmlRp2,cassö,5wCmhq5J2hPwL2r0eKurxn,1,['59NraMJsLaMCVtwXTSia8i']
D-Block Europe,5VadK1havLhK1OpKYsXv9y,cassö,5wCmhq5J2hPwL2r0eKurxn,1,['59NraMJsLaMCVtwXTSia8i']
RAYE,5KKpBU5eC2tJDzf0wmlRp2,D-Block Europe,5VadK1havLhK1OpKYsXv9y,1,['59NraMJsLaMCVtwXTSia8i']
V,3JsHnjpbhX4SnySpvpa9DK,UMI,4ClziihVpBeFXNyDH83Lde,1,['0cGpKQ8RxxLOFqhktEURIj']
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Calvin Harris,7CajNmpbOovFoOoasH2HaY,2,"['1zv3WFUbZ5vPxFq9I2jAU1', '2vlDrKpOC0eSTqTDRcbYyw']"
Eslabon Armado,0XeEobZplHxzM9QzFQWLiR,Peso Pluma,12GqGscKJx3aE4t07u7eVZ,2,"['3qQbCzHBycnDpGskqOWY0E', '5jVExEArvISIYu8mamVgfV']"
21 Savage,1URnnhqYAYcrqrcwql10ft,JID,6U3ybJ9UHNKEdsH7ktGBZ7,1,['1udwFobQ1JoOdWPQrp2b6u']
Baby Tate,3IJ21966TwNZI24MwZHMu4,JID,6U3ybJ9UHNKEdsH7ktGBZ7,1,['1udwFobQ1JoOdWPQrp2b6u']
21 Savage,1URnnhqYAYcrqrcwql10ft,Baby Tate,3IJ21966TwNZI24MwZHMu4,1,['1udwFobQ1JoOdWPQrp2b6u']
Raj Shekhar,2DFCHTDIA0t638a4mm37dK,Vishal Mishra,5wJ1H6ud777odtZl5gG507,1,['7yDHHVKLbvDmVw1XXhDDIO']
Zach Bryan,40ZNYROS4zLfyyBSs2PGe2,Kacey Musgraves,70kkdajctXSbqSMJbQO424,1,['4KULAymBBJcPRpk1yO4dOG']
Carin Leon,66ihevNkSYNzRAl44dx6jJ,Grupo Frontera,6XkjpgcEsYab502Vr1bBeW,1,['5HR7yfhSCeoOHRQN05XnZQ']
Kali Uchis,1U1el3k54VvEUzo3ybLPlM,Tyler The Creator,4V8LLVI7PbaPR0K2TGSxFF,1,['7KA4W4McWYRpgf0fWsJZWB']
Los Dareyes De La Sierra,1ZMJSCQw8DIefcLb1FIpY0,Xavi,3Me35AWHCGqW4sZ7bWWJt1,1,['4loIMejzvt11s97SGVEat8']
Manu,0CdnnCbbKD4oIzBmxi2o7r,Simone Mendes,2eK9gcJQ6uqVvJL63dnOM3,1,['35D06z7kmwMmYYbyJ0BkSm']
Elton John,3PhoLpVuITZKcymswpck5b,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,1,['6JIC3hbC28JZKZ8AlAqX8h']
Elton John,3PhoLpVuITZKcymswpck5b,PNAU,6n28c9qs9hNGriNa72b26u,1,['6JIC3hbC28JZKZ8AlAqX8h']
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,PNAU,6n28c9qs9hNGriNa72b26u,1,['6JIC3hbC28JZKZ8AlAqX8h']
Dj GBR,0IhzJFf4QBEz0ifqLwScKV,Mc IG,2q9wk5fkeU2C9CgCKdh4AN,1,['2InS5VWKJQbsFBKOsf1cJB']
Dj GBR,0IhzJFf4QBEz0ifqLwScKV,MC Ryan SP,75i9GaW2MJUgt4BkdUnuUY,1,['2InS5VWKJQbsFBKOsf1cJB']
Dj GBR,0IhzJFf4QBEz0ifqLwScKV,MC PH,4PLdCloYxu2bMKfuuB9lI5,1,['2InS5VWKJQbsFBKOsf1cJB']
Dj GBR,0IhzJFf4QBEz0ifqLwScKV,Mc Davi,1cYhx7ZOhYoVmnDPb9KMwo,1,['2InS5VWKJQbsFBKOsf1cJB']
Dj GBR,0IhzJFf4QBEz0ifqLwScKV,Mc Luki,3I44LJGCaI0gSPPz3n16xn,1,['2InS5VWKJQbsFBKOsf1cJB']
Dj GBR,0IhzJFf4QBEz0ifqLwScKV,Mc Don Juan,7Lmrb6KcIzfkmgbtokjsAL,1,['2InS5VWKJQbsFBKOsf1cJB']
Dj GBR,0IhzJFf4QBEz0ifqLwScKV,Mc Kadu,21ELc2P2rA3Cu6xw3VWqvv,1,['2InS5VWKJQbsFBKOsf1cJB']
Dj GBR,0IhzJFf4QBEz0ifqLwScKV,TrapLaudo,39QiJaZ1HzRcpY9xlMKCsF,1,['2InS5VWKJQbsFBKOsf1cJB']
Dj GBR,0IhzJFf4QBEz0ifqLwScKV,MC GP,5s27i7oqhNWIcE4HeoVdq0,1,['2InS5VWKJQbsFBKOsf1cJB']
Dj GBR,0IhzJFf4QBEz0ifqLwScKV,MC GH do 7,5XUMgbLR3zyRPesnTQY31C,1,['2InS5VWKJQbsFBKOsf1cJB']
Mc IG,2q9wk5fkeU2C9CgCKdh4AN,MC Ryan SP,75i9GaW2MJUgt4BkdUnuUY,2,"['2InS5VWKJQbsFBKOsf1cJB', '5tsKgj1Xbk5bL7t3QiPWOR']"
Mc IG,2q9wk5fkeU2C9CgCKdh4AN,MC PH,4PLdCloYxu2bMKfuuB9lI5,2,"['2InS5VWKJQbsFBKOsf1cJB', '5tsKgj1Xbk5bL7t3QiPWOR']"
Mc Davi,1cYhx7ZOhYoVmnDPb9KMwo,Mc IG,2q9wk5fkeU2C9CgCKdh4AN,1,['2InS5VWKJQbsFBKOsf1cJB']
Mc IG,2q9wk5fkeU2C9CgCKdh4AN,Mc Luki,3I44LJGCaI0gSPPz3n16xn,2,"['2InS5VWKJQbsFBKOsf1cJB', '5tsKgj1Xbk5bL7t3QiPWOR']"
Mc IG,2q9wk5fkeU2C9CgCKdh4AN,Mc Don Juan,7Lmrb6KcIzfkmgbtokjsAL,1,['2InS5VWKJQbsFBKOsf1cJB']
Mc Kadu,21ELc2P2rA3Cu6xw3VWqvv,Mc IG,2q9wk5fkeU2C9CgCKdh4AN,1,['2InS5VWKJQbsFBKOsf1cJB']
Mc IG,2q9wk5fkeU2C9CgCKdh4AN,TrapLaudo,39QiJaZ1HzRcpY9xlMKCsF,2,"['2InS5VWKJQbsFBKOsf1cJB', '5tsKgj1Xbk5bL7t3QiPWOR']"
Mc IG,2q9wk5fkeU2C9CgCKdh4AN,MC GP,5s27i7oqhNWIcE4HeoVdq0,2,"['2InS5VWKJQbsFBKOsf1cJB', '5tsKgj1Xbk5bL7t3QiPWOR']"
Mc IG,2q9wk5fkeU2C9CgCKdh4AN,MC GH do 7,5XUMgbLR3zyRPesnTQY31C,2,"['2InS5VWKJQbsFBKOsf1cJB', '5tsKgj1Xbk5bL7t3QiPWOR']"
MC PH,4PLdCloYxu2bMKfuuB9lI5,MC Ryan SP,75i9GaW2MJUgt4BkdUnuUY,2,"['2InS5VWKJQbsFBKOsf1cJB', '5tsKgj1Xbk5bL7t3QiPWOR']"
Mc Davi,1cYhx7ZOhYoVmnDPb9KMwo,MC Ryan SP,75i9GaW2MJUgt4BkdUnuUY,1,['2InS5VWKJQbsFBKOsf1cJB']
Mc Luki,3I44LJGCaI0gSPPz3n16xn,MC Ryan SP,75i9GaW2MJUgt4BkdUnuUY,2,"['2InS5VWKJQbsFBKOsf1cJB', '5tsKgj1Xbk5bL7t3QiPWOR']"
MC Ryan SP,75i9GaW2MJUgt4BkdUnuUY,Mc Don Juan,7Lmrb6KcIzfkmgbtokjsAL,1,['2InS5VWKJQbsFBKOsf1cJB']
Mc Kadu,21ELc2P2rA3Cu6xw3VWqvv,MC Ryan SP,75i9GaW2MJUgt4BkdUnuUY,1,['2InS5VWKJQbsFBKOsf1cJB']
TrapLaudo,39QiJaZ1HzRcpY9xlMKCsF,MC Ryan SP,75i9GaW2MJUgt4BkdUnuUY,2,"['2InS5VWKJQbsFBKOsf1cJB', '5tsKgj1Xbk5bL7t3QiPWOR']"
MC GP,5s27i7oqhNWIcE4HeoVdq0,MC Ryan SP,75i9GaW2MJUgt4BkdUnuUY,2,"['2InS5VWKJQbsFBKOsf1cJB', '5tsKgj1Xbk5bL7t3QiPWOR']"
MC GH do 7,5XUMgbLR3zyRPesnTQY31C,MC Ryan SP,75i9GaW2MJUgt4BkdUnuUY,2,"['2InS5VWKJQbsFBKOsf1cJB', '5tsKgj1Xbk5bL7t3QiPWOR']"
Mc Davi,1cYhx7ZOhYoVmnDPb9KMwo,MC PH,4PLdCloYxu2bMKfuuB9lI5,1,['2InS5VWKJQbsFBKOsf1cJB']
Mc Luki,3I44LJGCaI0gSPPz3n16xn,MC PH,4PLdCloYxu2bMKfuuB9lI5,2,"['2InS5VWKJQbsFBKOsf1cJB', '5tsKgj1Xbk5bL7t3QiPWOR']"
MC PH,4PLdCloYxu2bMKfuuB9lI5,Mc Don Juan,7Lmrb6KcIzfkmgbtokjsAL,1,['2InS5VWKJQbsFBKOsf1cJB']
Mc Kadu,21ELc2P2rA3Cu6xw3VWqvv,MC PH,4PLdCloYxu2bMKfuuB9lI5,1,['2InS5VWKJQbsFBKOsf1cJB']
TrapLaudo,39QiJaZ1HzRcpY9xlMKCsF,MC PH,4PLdCloYxu2bMKfuuB9lI5,2,"['2InS5VWKJQbsFBKOsf1cJB', '5tsKgj1Xbk5bL7t3QiPWOR']"
MC PH,4PLdCloYxu2bMKfuuB9lI5,MC GP,5s27i7oqhNWIcE4HeoVdq0,2,"['2InS5VWKJQbsFBKOsf1cJB', '5tsKgj1Xbk5bL7t3QiPWOR']"
MC PH,4PLdCloYxu2bMKfuuB9lI5,MC GH do 7,5XUMgbLR3zyRPesnTQY31C,2,"['2InS5VWKJQbsFBKOsf1cJB', '5tsKgj1Xbk5bL7t3QiPWOR']"
Mc Davi,1cYhx7ZOhYoVmnDPb9KMwo,Mc Luki,3I44LJGCaI0gSPPz3n16xn,1,['2InS5VWKJQbsFBKOsf1cJB']
Mc Davi,1cYhx7ZOhYoVmnDPb9KMwo,Mc Don Juan,7Lmrb6KcIzfkmgbtokjsAL,1,['2InS5VWKJQbsFBKOsf1cJB']
Mc Davi,1cYhx7ZOhYoVmnDPb9KMwo,Mc Kadu,21ELc2P2rA3Cu6xw3VWqvv,1,['2InS5VWKJQbsFBKOsf1cJB']
Mc Davi,1cYhx7ZOhYoVmnDPb9KMwo,TrapLaudo,39QiJaZ1HzRcpY9xlMKCsF,1,['2InS5VWKJQbsFBKOsf1cJB']
Mc Davi,1cYhx7ZOhYoVmnDPb9KMwo,MC GP,5s27i7oqhNWIcE4HeoVdq0,1,['2InS5VWKJQbsFBKOsf1cJB']
Mc Davi,1cYhx7ZOhYoVmnDPb9KMwo,MC GH do 7,5XUMgbLR3zyRPesnTQY31C,1,['2InS5VWKJQbsFBKOsf1cJB']
Mc Luki,3I44LJGCaI0gSPPz3n16xn,Mc Don Juan,7Lmrb6KcIzfkmgbtokjsAL,1,['2InS5VWKJQbsFBKOsf1cJB']
Mc Kadu,21ELc2P2rA3Cu6xw3VWqvv,Mc Luki,3I44LJGCaI0gSPPz3n16xn,1,['2InS5VWKJQbsFBKOsf1cJB']
TrapLaudo,39QiJaZ1HzRcpY9xlMKCsF,Mc Luki,3I44LJGCaI0gSPPz3n16xn,2,"['2InS5VWKJQbsFBKOsf1cJB', '5tsKgj1Xbk5bL7t3QiPWOR']"
Mc Luki,3I44LJGCaI0gSPPz3n16xn,MC GP,5s27i7oqhNWIcE4HeoVdq0,2,"['2InS5VWKJQbsFBKOsf1cJB', '5tsKgj1Xbk5bL7t3QiPWOR']"
Mc Luki,3I44LJGCaI0gSPPz3n16xn,MC GH do 7,5XUMgbLR3zyRPesnTQY31C,2,"['2InS5VWKJQbsFBKOsf1cJB', '5tsKgj1Xbk5bL7t3QiPWOR']"
Mc Kadu,21ELc2P2rA3Cu6xw3VWqvv,Mc Don Juan,7Lmrb6KcIzfkmgbtokjsAL,1,['2InS5VWKJQbsFBKOsf1cJB']
TrapLaudo,39QiJaZ1HzRcpY9xlMKCsF,Mc Don Juan,7Lmrb6KcIzfkmgbtokjsAL,1,['2InS5VWKJQbsFBKOsf1cJB']
MC GP,5s27i7oqhNWIcE4HeoVdq0,Mc Don Juan,7Lmrb6KcIzfkmgbtokjsAL,1,['2InS5VWKJQbsFBKOsf1cJB']
MC GH do 7,5XUMgbLR3zyRPesnTQY31C,Mc Don Juan,7Lmrb6KcIzfkmgbtokjsAL,1,['2InS5VWKJQbsFBKOsf1cJB']
Mc Kadu,21ELc2P2rA3Cu6xw3VWqvv,TrapLaudo,39QiJaZ1HzRcpY9xlMKCsF,1,['2InS5VWKJQbsFBKOsf1cJB']
Mc Kadu,21ELc2P2rA3Cu6xw3VWqvv,MC GP,5s27i7oqhNWIcE4HeoVdq0,1,['2InS5VWKJQbsFBKOsf1cJB']
Mc Kadu,21ELc2P2rA3Cu6xw3VWqvv,MC GH do 7,5XUMgbLR3zyRPesnTQY31C,1,['2InS5VWKJQbsFBKOsf1cJB']
TrapLaudo,39QiJaZ1HzRcpY9xlMKCsF,MC GP,5s27i7oqhNWIcE4HeoVdq0,2,"['2InS5VWKJQbsFBKOsf1cJB', '5tsKgj1Xbk5bL7t3QiPWOR']"
TrapLaudo,39QiJaZ1HzRcpY9xlMKCsF,MC GH do 7,5XUMgbLR3zyRPesnTQY31C,2,"['2InS5VWKJQbsFBKOsf1cJB', '5tsKgj1Xbk5bL7t3QiPWOR']"
MC GH do 7,5XUMgbLR3zyRPesnTQY31C,MC GP,5s27i7oqhNWIcE4HeoVdq0,2,"['2InS5VWKJQbsFBKOsf1cJB', '5tsKgj1Xbk5bL7t3QiPWOR']"
Drake,3TVXtAsR1Inumwj472S9r4,Yeat,3qiHUAX7zY4Qnjx8TNUzVx,1,['2YSzYUF3jWqb9YP9VXmpjE']
Luck Ra,4kcQWQDK0u9AftVSpdrAgk,BM,5TP8Ubo4jLKEi4Mw2O8fAk,1,['7aPsseax6rNFyipHn9A5CR']
Ana Castela,2CKOmarVWvWqkNWUatHCex,Gusttavo Lima,7MiDcPa6UiV3In7lIM71IN,1,['7g7I8fjEERZH8DH3e6MUw7']
Dani Flow,1yX62RHdYysNcIrO33WQxJ,Bellakath,4yjm4SvYqC5FFuLbB6TyHr,1,['7yIIeKUxTpn36X6CFJhgEi']
Jere Klein,35oGZihZclGoTVuICPXRP9,Gittobeatz,4rRwh9ghjocFABAwIwnunp,1,['4GvEuYAfJlICR2SpMDaBxQ']
Sexyy Red,3DbwFQlvLxRSi2uX8mf81A,Drake,3TVXtAsR1Inumwj472S9r4,1,['1yeB8MUNeLo9Ek1UEpsyz6']
Drake,3TVXtAsR1Inumwj472S9r4,SZA,7tYKF4w9nC0nq9CsPZTHyP,1,['1yeB8MUNeLo9Ek1UEpsyz6']
Sexyy Red,3DbwFQlvLxRSi2uX8mf81A,SZA,7tYKF4w9nC0nq9CsPZTHyP,1,['1yeB8MUNeLo9Ek1UEpsyz6']
Swae Lee,1zNqQNIdeOUZHb8zbZRFMX,Post Malone,246dkjvS1zLTtiykXe5h60,1,['0RiRZpuVRbi7oqRdSMwhQY']
Macklemore,3JhNCzhSMTxs9WLGJJxWOY,Ryan Lewis,4myTppRgh0rojLxx8RycOp,1,['22skzmqfdWrjJylampe0kt']
Macklemore,3JhNCzhSMTxs9WLGJJxWOY,Macklemore & Ryan Lewis,6WLvgbfYXQPO396oJEYCsi,1,['22skzmqfdWrjJylampe0kt']
Macklemore,3JhNCzhSMTxs9WLGJJxWOY,Ray Dalton,4e0nWw2r4BoQSKPQ2zpU13,1,['22skzmqfdWrjJylampe0kt']
Ryan Lewis,4myTppRgh0rojLxx8RycOp,Macklemore & Ryan Lewis,6WLvgbfYXQPO396oJEYCsi,1,['22skzmqfdWrjJylampe0kt']
Ray Dalton,4e0nWw2r4BoQSKPQ2zpU13,Ryan Lewis,4myTppRgh0rojLxx8RycOp,1,['22skzmqfdWrjJylampe0kt']
Ray Dalton,4e0nWw2r4BoQSKPQ2zpU13,Macklemore & Ryan Lewis,6WLvgbfYXQPO396oJEYCsi,1,['22skzmqfdWrjJylampe0kt']
Justin Bieber,1uNFoZAHBGtllmzznpCI3s,The Kid LAROI,2tIP7SsRs7vjIcLrU85W8J,1,['567e29TDzLwZwfDuEpGTwo']
Feid,2LRoIwlKmHjgvigdNGBHNo,Young Miko,3qsKSpcV3ncke3hw52JSMB,2,"['1hZsWUnLbqRw09jLAMQSsb', '7s4emXHJwAuo5VvGBXmnBL']"
DJ F7,1L5QOwu01wcDbozwIL1XXd,JC NO BEAT,1xglv0oUbyJaycWFhyec8U,1,['00rxTS5TKv3oXpDA6nWfBi']
JC NO BEAT,1xglv0oUbyJaycWFhyec8U,MC Meno Dani,3LqcLDGw41dRZKsM51H9GI,1,['00rxTS5TKv3oXpDA6nWfBi']
JC NO BEAT,1xglv0oUbyJaycWFhyec8U,Silva Mc,7v4hw85pzG0M9kJHlBGsi3,1,['00rxTS5TKv3oXpDA6nWfBi']
DJ F7,1L5QOwu01wcDbozwIL1XXd,MC Meno Dani,3LqcLDGw41dRZKsM51H9GI,1,['00rxTS5TKv3oXpDA6nWfBi']
DJ F7,1L5QOwu01wcDbozwIL1XXd,Silva Mc,7v4hw85pzG0M9kJHlBGsi3,1,['00rxTS5TKv3oXpDA6nWfBi']
MC Meno Dani,3LqcLDGw41dRZKsM51H9GI,Silva Mc,7v4hw85pzG0M9kJHlBGsi3,1,['00rxTS5TKv3oXpDA6nWfBi']
Grupo Marca Registrada,1gW6pz5n1aK249L0GvfQCC,Alex Favela,5TcnuUD5MHBfd1cO4kweWD,1,['2TJKY0WSFufZOzbRNgl6zE']
Alex Favela,5TcnuUD5MHBfd1cO4kweWD,Joaquin Medina,6bpv92ES2Vcv2OKA3DAhgw,1,['2TJKY0WSFufZOzbRNgl6zE']
Grupo Marca Registrada,1gW6pz5n1aK249L0GvfQCC,Joaquin Medina,6bpv92ES2Vcv2OKA3DAhgw,1,['2TJKY0WSFufZOzbRNgl6zE']
Peso Pluma,12GqGscKJx3aE4t07u7eVZ,Tito Double P,5eumcnUkdmGvkvcsx1WFNG,5,"['1RzjXhgnzqb3dMa5852itx', '1jIirpaACmgb4nTYfywys4', '3YyTyWfSwAhesGCKpnuRKl', '41EOhpn50qvd8iZSKw531W', '5lKFO0PrOC9jmOlPEdjHsL']"
Matheus Fernandes,37mqXU98U5GmH5ZDtlHM1c,Grupo Menos É Mais,6vTqEFbTtTRJsuIpzZgjxi,1,['4f0aDk7HX37SfzerfznYlr']
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,Playboi Carti,699OTQXzgjhIYAHMy9RyPD,2,"['28drn6tQo95MRvO0jQEo5C', '42VsgItocQwOQC3XWZ8JNA']"
Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,4,"['0lOQaZwX9AkAiSvObh4G70', '2dHHgzDwk4BJdRwy9uXhTO', '3OxL6MuctgZp1e0zxoAZhH', '7sVbKoBdhXtYCEOO6qC1SN']"
Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,21 Savage,1URnnhqYAYcrqrcwql10ft,5,"['0fyP96TikhD9sM4eKqw5Yp', '2dHHgzDwk4BJdRwy9uXhTO', '2yUzr8Sr6ldG8vmHhZwTnz', '47yD0e9MCRIB8dgUXPfyW3', '5KI7I4mEtulXcv5VQJaV35']"
21 Savage,1URnnhqYAYcrqrcwql10ft,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,1,['2dHHgzDwk4BJdRwy9uXhTO']
Natanael Cano,0elWFr7TW8piilVRYJUe4P,Gabito Ballesteros,6Sbl0NT50roqWvy746MfVf,4,"['3FvTHuefYV6TxE3Kseqno8', '4L1iecYPJR1qc9tz5Zjkw9', '4OLT65TRsOx3Iv1TlCcQVb', '5UHK1rtK4MpBGb0KppIYh4']"
Arijit Singh,4YRxDV8wJFPHPTeXepOstw,Shreyas Puranik,5o36rLQd78Zh8CaT8rn59d,1,['3yHyiUDJdz02FZ6jfUbsmY']
Arijit Singh,4YRxDV8wJFPHPTeXepOstw,Siddharth - Garima,6k6TIai4KyKG1DeIMftSmJ,1,['3yHyiUDJdz02FZ6jfUbsmY']
Shreyas Puranik,5o36rLQd78Zh8CaT8rn59d,Siddharth - Garima,6k6TIai4KyKG1DeIMftSmJ,1,['3yHyiUDJdz02FZ6jfUbsmY']
Peso Pluma,12GqGscKJx3aE4t07u7eVZ,Yng Lvcas,1NNRWkhwmcXRimFYSBpB1y,1,['2UW7JaomAMuX9pZrjVpHAU']
Xavi,3Me35AWHCGqW4sZ7bWWJt1,Tony Aguirre,6twEaJ9RPRYiCmWapjG8xh,1,['1TEKUj8c5iyRNUUxo9SdSD']
Don Omar,33ScadVnbm2X8kkUqOkC6Z,Lucenzo,5bv5RplEOwdCvhq0EILh9E,1,['2a1o6ZejUi8U3wzzOtCOYw']
Grupo Marca Registrada,1gW6pz5n1aK249L0GvfQCC,Eugenio Esquivel,5HeN1Iza4nZe03sFlonddz,1,['6ED7qim1NAX1HjNU8039WS']
Sebastian Esquivel,1tuNNda2SSH3o4lUms5K6C,Eugenio Esquivel,5HeN1Iza4nZe03sFlonddz,1,['6ED7qim1NAX1HjNU8039WS']
Los Esquivel,4ZdPHdArIbz2GSBXkozQYC,Eugenio Esquivel,5HeN1Iza4nZe03sFlonddz,1,['6ED7qim1NAX1HjNU8039WS']
Grupo Marca Registrada,1gW6pz5n1aK249L0GvfQCC,Sebastian Esquivel,1tuNNda2SSH3o4lUms5K6C,1,['6ED7qim1NAX1HjNU8039WS']
Grupo Marca Registrada,1gW6pz5n1aK249L0GvfQCC,Los Esquivel,4ZdPHdArIbz2GSBXkozQYC,1,['6ED7qim1NAX1HjNU8039WS']
Sebastian Esquivel,1tuNNda2SSH3o4lUms5K6C,Los Esquivel,4ZdPHdArIbz2GSBXkozQYC,1,['6ED7qim1NAX1HjNU8039WS']
Drake,3TVXtAsR1Inumwj472S9r4,Wizkid,3tVQdUvClmAT7URs9V3rsp,1,['1zi7xx7UVEFkmKfv06H8x0']
Drake,3TVXtAsR1Inumwj472S9r4,Kyla,6TK7fjRPdy2GW2pJzNF23L,1,['1zi7xx7UVEFkmKfv06H8x0']
Wizkid,3tVQdUvClmAT7URs9V3rsp,Kyla,6TK7fjRPdy2GW2pJzNF23L,1,['1zi7xx7UVEFkmKfv06H8x0']
