artist_1,artist_1_id,artist_2,artist_2_id,count,song_ids
The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,Daft Punk,4tZwfgrHOc3mvqYlEYSvVi,2,"['5GXAXm5YOmYT0kL5jHvYBt', '7MXVkk9YMctZqd1Srtv4MB']"
Halsey,26VFTg2z8YR0cCuwLzESi2,The Chainsmokers,69GGBxA162lTqCwzJG5jLp,1,['7BKLCZ1jbUBVqRi2FVlTVw']
Justin Bieber,1uNFoZAHBGtllmzznpCI3s,DJ Snake,540vIaP2JwjQb9dm3aArA4,1,['0lYBSQXN6rCTvUZvg9S0lU']
Anne-Marie,1zNqDE7qDGCsyzJwohVaoX,Clean Bandit,6MDME20pz9RveH9rEXvrOM,1,['5knuzwU65gJK7IF5yJsuaW']
Sean Paul,3Isy6kedDrgPYoTS1dazA9,Clean Bandit,6MDME20pz9RveH9rEXvrOM,1,['5knuzwU65gJK7IF5yJsuaW']
Anne-Marie,1zNqDE7qDGCsyzJwohVaoX,Sean Paul,3Isy6kedDrgPYoTS1dazA9,1,['5knuzwU65gJK7IF5yJsuaW']
Drake,3TVXtAsR1Inumwj472S9r4,Wizkid,3tVQdUvClmAT7URs9V3rsp,2,"['1zi7xx7UVEFkmKfv06H8x0', '2zYs4BonN2ydkbrRk333SN']"
Drake,3TVXtAsR1Inumwj472S9r4,Kyla,6TK7fjRPdy2GW2pJzNF23L,1,['1zi7xx7UVEFkmKfv06H8x0']
Wizkid,3tVQdUvClmAT7URs9V3rsp,Kyla,6TK7fjRPdy2GW2pJzNF23L,1,['1zi7xx7UVEFkmKfv06H8x0']
Maroon 5,04gDigrS5kc9YWfZHwBETP,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,1,['5MFzQMkrl1FOOng9tq6R9r']
Gucci Mane,13y7CgLHjMVRMDqxdx0Xdo,Rae Sremmurd,7iZtZyCzp3LItcw1wtPI3D,1,['6fujklziTHa8uoM5OQSfIo']
Shakira,0EmeFodog0BfCgMzAIvKQp,Maluma,1r4hJ1h58CWwUQe3MxPuau,1,['6mICuAdrwEjh6Y6lroV2Kg']
Taylor Swift,06HL4z0CvFAxyc27GXpf02,ZAYN,5ZsFI1h6hIdQRw2ti0hz81,1,['3NdDpSvN911VPGivFlV5d0']
Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,Migos,6oMuImdp5ZcFhWP0ESe6mG,1,['4Km5HrUvYTaSUfiSGPJeQR']
Justin Bieber,1uNFoZAHBGtllmzznpCI3s,Major Lazer,738wLrAtLtCtFOLvQBXOXp,1,['6DNtNfH8hXkqOX1sjqmI7p']
MØ,0bdfiayQAKewqEvaU6rXCv,Major Lazer,738wLrAtLtCtFOLvQBXOXp,2,"['4WjH9Bzt3kx7z8kl0awxh4', '6DNtNfH8hXkqOX1sjqmI7p']"
MØ,0bdfiayQAKewqEvaU6rXCv,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,1,['6DNtNfH8hXkqOX1sjqmI7p']
Martin Garrix,60d24wfXkVzDSfLS6hyCjZ,Bebe Rexha,64M6ah0SkkRsnPGtGiRAbb,1,['04DwTuZ2VBdJCCC5TROn7L']
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,1,['44ONERBHALxftQNWq6dmyd']
Starley,02A3cEvlLLCbIMVDrK2GHV,Ryan Riback,33JQK4UoS2aMPYBfdB5Ftt,1,['78rIJddV4X0HkNAInEcYde']
The Chainsmokers,69GGBxA162lTqCwzJG5jLp,Daya,6Dd3NScHWwnW6obMFbl1BH,1,['0QsvXIfqM0zZoerQfsI9lm']
Louis Tomlinson,57WHJIHrjOE3iAxpihhMnp,Steve Aoki,77AiFEVeAVj2ORpC85QVJs,1,['3EmmCZoqpWOTY1g2GBwJoR']
Grey,4lDBihdpMlOalxy1jkUbPl,Hailee Steinfeld,5p7f24Rk5HkUZsaS3BLG5F,1,['6875MeXyCW0wLyT72Eetmo']
Zedd,2qxJFvFYMEDqd7ui6kSAcq,Hailee Steinfeld,5p7f24Rk5HkUZsaS3BLG5F,1,['6875MeXyCW0wLyT72Eetmo']
Zedd,2qxJFvFYMEDqd7ui6kSAcq,Grey,4lDBihdpMlOalxy1jkUbPl,1,['6875MeXyCW0wLyT72Eetmo']
Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,mgk,6TIYQ3jFPwQSRmorSezPxX,1,['1PSBzsahR2AKwLJgx8ehBj']
Phoebe Ryan,4N874uPqBka1QiCvnCVOtr,The Chainsmokers,69GGBxA162lTqCwzJG5jLp,1,['2rizacJSyD9S1IQUxUxnsK']
