artist_name,artist_id,genres,num_hits,num_collab_hits
MC Bruninho,3shPgAzHMyRwWOkXeoWKeB,"arrocha, brega, brega funk, country, funk, latin, piseiro, pop, r&b, sertanejo, sertanejo universitário",1,1
Xand Avião,43DRDu6nLSeIedZ7T1A616,"agronejo, arrocha, brega, country, forró, latin, piseiro, sertanejo, sertanejo universitário, tecnobrega",1,1
grandson,4ZgQDCtRqZlhLswVS6MHN4,,1,0
C. Tangana,5TYxZTjIPqKM8K8NuP9woO,"flamenco, flamenco pop, flamenco urbano, latin, pop",1,1
Niño de Elche,5IbUz6BcOu6IVY512oxavP,"flamenco, flamenco pop, flamenco urbano, latin, pop",1,1
La Húngara,7xtnpHS34mLlxGZDVUBHSU,"flamenco, flamenco pop, flamenco urbano, latin, pop",1,1
System Of A Down,5eAWCfyUhZtHHtBdNk56l1,"alternative metal, metal, nu metal, rap metal, rock",2,0
King Von,6QtgPSJPSzcnn7dPZ4VINp,"drill, hip hop",2,1
Wham!,5lpH0xAS4fVfLkACg9DAuM,"christmas, jazz",1,0
Michael Bublé,1GxkXlMwML1oSg5eLPiAz3,"christmas, classical, country, easy listening, electro swing, jazz, musicals, swing music",13,4
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,"christmas, jazz",2,0
Bobby Helms,38EmEgXkgK51MT2tPY0EoC,"christmas, jazz",1,0
Andy Williams,4sj6D0zlMOl25nprDJBiU9,"adult standards, christmas, easy listening, jazz",2,0
Kelly Clarkson,3BmGtnKgCSGYIUhmivXKWX,"christmas, country, jazz",2,1
Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,"garage rock, indie, rock",2,0
Ángela Aguilar,3abT87tqQ4Q5PA5nw6CYyH,"banda, grupera, latin, mariachi, música mexicana, norteño, ranchera",1,1
Sean Kingston,6S0dmVVn4udvppDhZIWxCr,,1,1
Marracash,5AZuEF0feCXMkUCwQiQlW7,"hip hop, italian trap, trap",1,1
Guè,7F2utINZ6tSokSiZTQBE27,"hip hop, italian trap, trap",1,1
7ari,292jMVlKq180yzi8WRaVU6,"arabic rap, edm, electro house, electronic, hip hop, italian trap, moroccan pop, pop, trap",1,1
Steve Aoki,77AiFEVeAVj2ORpC85QVJs,"arabic rap, edm, electro house, electronic, hip hop, italian trap, moroccan pop, pop, trap",1,1
Nuka,1XynjLPAyPi8SZAx8LHN0Z,,1,1
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,"adult standards, big band, christmas, easy listening, jazz, swing music",4,0
The Ronettes,7CyeXFnOrfC1N6z4naIpgo,"christmas, jazz",2,0
José Feliciano,7K78lVZ8XzkjfRSI7570FF,"bolero, christmas, jazz, latin",1,0
Frank Sinatra,1Mxqyy3pSjf8kZZL4QVxS0,"adult standards, big band, christmas, easy listening, jazz, swing music, vocal jazz",4,1
B. Swanson Quartet,0JXiS2FrAg3wQYJHcmZdrc,"adult standards, big band, christmas, easy listening, jazz, swing music, vocal jazz",1,1
Band Aid,35S20clEkkSNUo23ViaslZ,"christmas, jazz",1,0
Chris Rea,5KEG7G8LDYlHgFDqZyEEs2,"christmas, jazz",1,0
Paul McCartney,4STHEaNw4mPZ2tzheohgXB,,1,0
John Lennon,4x1nvY2FN8jxqAFA0DA02H,"christmas, jazz",1,1
Yoko Ono,2s4tjL6W3qrblOe0raIzwJ,"christmas, jazz",1,1
Migrantes,48R2gYdPKtfnfKAzhSVPUx,"cuarteto, cumbia, latin, rkt, turreo",1,1
Alico,7n3wAgh1j3RRbxYzfZTQDF,"cuarteto, cumbia, latin, rkt, turreo",1,1
Ricky Montgomery,0ZUvK7zGdXLd78mQr3t1Tw,,1,0
347aidan,0bBz5bRBkExaej2HxtVfCw,,1,0
Porky Slim,4ohRzp7ZzPQi3PzCiBrDAm,,1,0
Boza,2NfSBtmWe7oPw1EmetJVso,"latin, reggaeton, urbano latino",1,0
Nat King Cole,7v4imS0moSyGdXyLgVTIV7,"adult standards, christmas, easy listening, jazz, vocal jazz",3,0
ABRA,3ZJxEmjYZd5VOqZ8o3aXiL,"alternative r&b, latin, r&b, reggaeton, trap latino, urbano latino",1,1
Trio Vegabajeño,5TphiK6LsT4X5NOZxq3NJB,"bolero, latin",1,0
Billy Idol,7lzordPuZEXxwt9aoVZYmG,,1,1
Burl Ives,0MHgLfmQdutffmvWe5XBTN,"christmas, jazz",2,0
Shakin' Stevens,0wi4yTYlGtEnbGo4ltZTib,"christmas, jazz, rock, rockabilly",1,0
Bing Crosby,6ZjFtWeHP9XN7FeKSUe80S,"big band, christmas, easy listening, jazz, swing music",7,2
Ken Darby Singers,69UfPJgUmFFAVT740qGVZi,"christmas, jazz",1,1
John Scott Trotter & His Orchestra,735L650pvygCZZlPMyHqsN,"christmas, jazz",1,1
The Pogues,2wzMOQwNT6ZvVB4amvhFAH,"celtic, celtic rock, christmas, folk punk, folk/acoustic, jazz, rock, traditional music",1,1
Kirsty MacColl,6UlNIFEuWlBqb4TvlVCekq,"celtic, celtic rock, christmas, folk punk, folk/acoustic, jazz, rock, traditional music",1,1
Brett Eldredge,0qSX3s5pJnAlSsgsCne8Cz,"christmas, country, jazz",2,2
Perry Como,5v8jlSmAQfrkTjAlpUfWtu,"adult standards, christmas, easy listening, jazz",2,1
The Fontane Sisters,1Ml4OuStDoympbREURAM15,"adult standards, christmas, easy listening, jazz",1,1
Mitchell Ayres & His Orchestra,0HS96tPggl2nwiz3gNWWI5,"adult standards, christmas, easy listening, jazz",1,1
The Jackson 5,2iE18Oxc8YSumAU232n4rW,"christmas, jazz, motown, r&b",2,0
Daryl Hall & John Oates,77tT1kLj6mCWtFNqiOmP9H,"rock, soft rock",1,0
Britney Spears,26dSoYclwsYLMAKD3tpOr4,pop,1,0
Elvis Presley,43ZHCT0cAZBISjO8DG9PnE,"rock, rock and roll, rockabilly",2,0
Studio Killers,7avo0PmlW8O1YLEt9DnWQT,,1,0
Darlene Love,391oLRVmoTkumiN79HkTWu,"christmas, jazz",1,0
Kylie Minogue,4RVnAU35WRWra6OZ3CbbMA,"dance pop, pop",1,0
Chuck Berry,293zczrfYafIItmnmM3coR,"rock, rock and roll, rockabilly",1,0
Gwen Stefani,4yiQZ8tQPux8cPriYMWUFP,country,1,1
Blake Shelton,1UTPBmNbXNTittyMJrNkvw,country,1,1
Marvin Divine,2ipbBHbU59PKSeDXAgMpkd,,1,0
NATHY PELUSO,3VHAySZQPlfGlNLslzXYpN,"argentine trap, hip hop, latin, latin hip hop, trap latino, urbano latino",1,1
Leona Lewis,5lKZWd6HiSCLfnDGrq9RAm,,1,0
Liz Gillies,7pLntWGInZPQxc4kXxzzjB,"christmas, jazz, pop",1,1
John Williams,3dRfiJ2650SZu6GbydcHNb,"easy listening, soundtrack",1,0
Eartha Kitt,1AwO9pWEBSBoWdEZu28XDC,"christmas, easy listening, exotica, jazz",1,1
Henri René and His Orchestra,0oK8UXKZbQezeRhE0KeBAV,"christmas, easy listening, exotica, jazz",1,1
Pentatonix,26AHtbjWKiwYzsoGoUZq53,"christmas, jazz",2,0
HAIM,4Ui2kfOqGujY81UcPrb5KE,,1,1
The National,2cCUtGK9sDU2EoElnk0GNB,"indie rock, rock",1,1
Phoebe Bridgers,1r1uxoy19fzMxunt3ONAkG,,1,1
Petter Ferraz,6gGJH7joTDx9M3xREiAq9U,"arrocha, brega, brega funk, country, forró, piseiro, pop",1,1
Menor Nico,0xTWPVQfXgaj6Je1inSRKw,"arrocha, brega, brega funk, country, forró, piseiro, pop",1,1
Jennifer Hudson,35GL8Cu2GKTcHzKGi75xl5,"christmas, jazz, pop",1,1
Wilbur Soot,2XzXLjXRSeFtsic4ieyLJy,,1,0
DJ Premier,6GEykX11lQqp92UVOQQCC7,"east coast hip hop, hip hop, rap",1,1
Dr. Dre,6DPYiyq5kWVQS4RGwxzPC7,"g-funk, gangster rap, hip hop, rap, west coast hip hop",1,1
Sly Pyper,7LzTBVNarOeaDXFdzOugAI,"g-funk, gangster rap, hip hop, rap, west coast hip hop",1,1
Andrew Andraos,0ffoIkovMbaG01Y6U2jyAS,,1,1
Esprit Ange Andraos,3tEWysDnxoUDsBi1rUruzj,,1,1
The Beach Boys,3oDbviiivRWhXwIE8hxkVV,"baroque pop, pop",1,0
Bruce Springsteen,3eqjTLE0HfPfh78zjh6TqT,,1,0
Pabllo Vittar,6tzRZ39aZlNqlUzQlkuhDV,"brazilian pop, country, funk, funk carioca, funk pop, hip hop, latin, pagode baiano, pop, r&b, tecnobrega",1,1
Donny Hathaway,0HU0U9kdXEHZVxUNbuQe8S,"r&b, soul",1,0
Tony Bennett,2lolQgalUvZDfp5vvVtTYV,"adult standards, big band, christmas, easy listening, jazz, vocal jazz",1,0
*NSYNC,6Ff53KvcvAj5U7Z1vojB5o,,1,0
Melanie Thornton,2apYMRrg5FxN4go0pfsCvf,"christmas, jazz",1,0
The Puppini Sisters,1svaANJTE5KrG16fTGDqOs,"christmas, easy listening, electro swing, jazz, swing music",1,1
Bryan Adams,3Z02hBLubJxuFJfhacLSDc,,1,0
Slade,10n5lhNDoSMUHWLlnST1yw,"christmas, glam rock, jazz, rock",1,0
Ella Fitzgerald,5V0MlUE1Bft0mbLlND7FJz,"big band, blues, christmas, easy listening, jazz, jazz blues, swing music, vocal jazz",2,0
Judy Garland,0hItVPjwJLVZrFqOyIsxPf,"christmas, jazz",1,0
Boney M.,54R6Y0I7jGUCveDTtI21nb,"disco, r&b",1,0
Cliff Richard,2nvKpWcP8etYTq4JrRiUiy,"christmas, jazz",1,0
Pretenders,0GByy3DcfbQwDvXGCWmzv9,,1,0
Gene Autry,5ixB75BQR3ADoWQkcHQJTs,"christmas, jazz",1,0
Wizzard,7823Dim2TzjiQQ9wRQxyi9,"christmas, glam rock, jazz, rock",1,0
Shania Twain,5e4Dhzv426EvQe3aDb64jL,"christmas, country, jazz",1,1
Vince Guaraldi Trio,4ytkhMSAnrDP8XzRNlw9FS,"christmas, jazz",2,0
The Andrews Sisters,2NCGI6dLTxLdI9XHdv7QfM,"big band, christmas, easy listening, jazz, swing music",1,1
Otis Redding,60df5JBRRPcnSpsIMxxwQm,"blues, motown, r&b, soul, soul blues",1,0
Atlantic Holiday,5D9NYfOaGxFKCalJIeia1N,"christmas, country, jazz",1,1
Céline Dion,4S9EykWXhStSc15wEx8QFK,variété française,1,0
Train,3FUY2gzHeIiaesXtOAdB7A,"pop, soft pop",1,0
Carpenters,1eEfMU2AhEo7XnKgL7c304,"adult standards, christmas, easy listening, jazz",3,0
George Ezra,2ysnwxxNtSgbb9t1m2Ur4j,,1,0
Ella Henderson,7nDsS0l5ZAzMedVRKPP8F1,,1,1
AJ Mitchell,6dn6x1XOng3LOAnfTjUn77,,1,1
Mud,3cqIsBnzV3BabbPWKz8Txf,"christmas, glam rock, jazz, rock",1,0
James TW,0B3N0ZINFWvizfa8bKiz4v,,1,0
Jessie J,2gsggkzM5R49q6jpPvazou,,1,0
Helene Fischer,7MzHPIXAqIOCnvK0sVY72W,"easy listening, german pop, pop, schlager, schlagerparty",1,0
Kacey Musgraves,70kkdajctXSbqSMJbQO424,,1,1
Louis Armstrong,19eLuQmk9aCobbVDHc6eek,"big band, blues, christmas, easy listening, jazz, jazz blues, swing music, vocal jazz",1,1
The Commanders,3VrWSWV74xyECVDt2zBy4T,"big band, blues, christmas, easy listening, jazz, jazz blues, swing music, vocal jazz",1,1
Destiny's Child,1Y8cdNmUJH7yBTd9yOvr5i,,1,0
Thurl Ravenscroft,5Gejwv3xz2DpLcxVpMD6hL,"christmas, jazz",1,0
Nat King Cole Trio,3OpnoUqoRIHWbsFs4Nw0NQ,"christmas, jazz, vocal jazz",1,0
Jona Lewie,3nohf4qILMr5aUSOsolwxB,"christmas, jazz",1,0
Norah Jones,2Kx7MNY7cI1ENniW7vT30N,,1,0
Kay Starr,7rpf45DdbpweG51Acze45i,"christmas, jazz, vocal jazz",1,0
Tarcísio do Acordeon,48HORs6F9P7IgdyKrk4MZC,"arrocha, brega, country, forró, latin, piseiro, seresta, sertanejo",1,0
Mother Mother,0e86yPdC41PGRkLp2Q1Bph,,1,0
KIDDO,5pXe6yFchq1oyYK3rq2A8i,"electronic, tropical house",1,1
Nirvana,6olE6TJLqED3rqDCT0FyPh,"grunge, rock",1,0
ABBA,0LcJLqbBmaGUft1e9Mm8HV,,2,0
Outkast,1G9G7WwrXka3Z1r7aIDjI7,"hip hop, southern hip hop",1,0
a-ha,2jzc5TC5TVFLXQlBNiIUzE,"new wave, pop, rock, synthpop",1,0
Purple Disco Machine,2WBJQGf1bT1kxuoqziH5g4,"disco house, electronic, funky house, house, nu disco, r&b",1,1
Sophie and the Giants,4FrXHrpbDLNyO3pbVv8RmF,"disco house, electronic, funky house, house, nu disco, r&b",1,1
