artist_name,artist_id,genres,num_hits,num_collab_hits
Diplo,5fMUXHkw8R8eOP2RNVYEZX,"electronic, moombahton",1,1
Zoe Nash,1yFie7615gesdLbvVVpYU5,,2,2
Wham!,5lpH0xAS4fVfLkACg9DAuM,"christmas, jazz",1,0
22 Savage,7x8MuRMbm9XIldHSJOtoNo,,1,0
YBN Nahmir,3gGUMEwIX6XodWsYEvKSal,,1,0
Jason Mraz,4phGZZrJZRo4ElhRtViYdl,"acoustic pop, pop, soft pop",1,0
Craig David,2JyWXPbkqI5ZJa3gwqVa0c,,1,1
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,"christmas, jazz",2,0
Salmo,3hBQ4zniNdQf1cqqo6hzuW,"hip hop, italian trap",1,0
Andy Williams,4sj6D0zlMOl25nprDJBiU9,"adult standards, christmas, easy listening, jazz",2,0
Michael Bublé,1GxkXlMwML1oSg5eLPiAz3,"christmas, classical, country, easy listening, electro swing, jazz, musicals, swing music",12,3
Band Aid,35S20clEkkSNUo23ViaslZ,"christmas, jazz",1,0
Bobby Helms,38EmEgXkgK51MT2tPY0EoC,"christian country, christmas, country, easy listening, jazz",2,1
Anita Kerr Singers,0vbEs3DgphJ2RGZqh4qFLT,"christian country, christmas, country, easy listening, jazz",1,1
MC's Jhowzinho & Kadinho,2Q4r4Epfaaho06ONTHx7OS,"brazilian funk, brega funk, funk, hip hop, pop, r&b",1,0
Frank Sinatra,1Mxqyy3pSjf8kZZL4QVxS0,"adult standards, big band, christmas, easy listening, jazz, swing music, vocal jazz",5,1
B. Swanson Quartet,0JXiS2FrAg3wQYJHcmZdrc,"adult standards, big band, christmas, easy listening, jazz, swing music, vocal jazz",1,1
John Lennon,4x1nvY2FN8jxqAFA0DA02H,"art pop, art rock, avant-garde, christmas, classical, jazz, pop, rock",1,1
The Harlem Community Choir,0vneleczrRRNPF1vj0x0vy,"art pop, art rock, avant-garde, christmas, classical, jazz, pop, rock",1,1
The Plastic Ono Band,4m2kfAHEnK7Z7qLGxeWtro,"art pop, art rock, avant-garde, christmas, classical, jazz, pop, rock",1,1
Yoko Ono,2s4tjL6W3qrblOe0raIzwJ,"art pop, art rock, avant-garde, christmas, classical, jazz, pop, rock",1,1
José Feliciano,7K78lVZ8XzkjfRSI7570FF,"bolero, christmas, jazz, latin",1,0
Bing Crosby,6ZjFtWeHP9XN7FeKSUe80S,"big band, christmas, easy listening, jazz, swing music",10,3
Ken Darby Singers,69UfPJgUmFFAVT740qGVZi,"christmas, jazz",1,1
John Scott Trotter & His Orchestra,735L650pvygCZZlPMyHqsN,"christmas, jazz",1,1
Jamie Scott,29QbBR0oTzA7A0kiOzrbbr,"dance, edm, electronic, electronica, progressive house",1,1
Romy Dya,5gWzmnHTLNXz5CjOc0wAuK,"dance, edm, electronic, electronica, progressive house",1,1
The Pogues,2wzMOQwNT6ZvVB4amvhFAH,"celtic, celtic rock, christmas, folk punk, folk/acoustic, jazz, rock, traditional music",1,1
Kirsty MacColl,6UlNIFEuWlBqb4TvlVCekq,"celtic, celtic rock, christmas, folk punk, folk/acoustic, jazz, rock, traditional music",1,1
Chris Rea,5KEG7G8LDYlHgFDqZyEEs2,"christmas, jazz",1,0
Paul McCartney,4STHEaNw4mPZ2tzheohgXB,,1,0
Shakin' Stevens,0wi4yTYlGtEnbGo4ltZTib,"christmas, jazz, rock, rockabilly",1,0
Booba,58wXmynHaAWI5hwlPZP3qL,"hip hop, pop urbaine",1,1
Damso,2UwqpfQtNuhBwviIC0f2ie,"hip hop, pop urbaine",1,1
Nat King Cole,7v4imS0moSyGdXyLgVTIV7,"adult standards, christmas, easy listening, jazz, vocal jazz",4,0
Burl Ives,0MHgLfmQdutffmvWe5XBTN,"christmas, jazz",2,0
Elvis Presley,43ZHCT0cAZBISjO8DG9PnE,"rock, rock and roll, rockabilly",2,0
John Williams,3dRfiJ2650SZu6GbydcHNb,"easy listening, soundtrack",1,0
Perry Como,5v8jlSmAQfrkTjAlpUfWtu,"adult standards, christmas, easy listening, jazz",3,1
The Fontane Sisters,1Ml4OuStDoympbREURAM15,"adult standards, christmas, easy listening, jazz",1,1
Mitchell Ayres & His Orchestra,0HS96tPggl2nwiz3gNWWI5,"adult standards, christmas, easy listening, jazz",1,1
Pentatonix,26AHtbjWKiwYzsoGoUZq53,"christmas, jazz",1,0
Shania Twain,5e4Dhzv426EvQe3aDb64jL,"christmas, country, jazz",1,1
Eartha Kitt,1AwO9pWEBSBoWdEZu28XDC,"christmas, easy listening, exotica, jazz",1,1
Henri René and His Orchestra,0oK8UXKZbQezeRhE0KeBAV,"christmas, easy listening, exotica, jazz",1,1
Vince Guaraldi Trio,4ytkhMSAnrDP8XzRNlw9FS,"christmas, jazz",1,0
Kash Doll,3u579Gdap91lMptBSdXTpf,,1,1
Britney Spears,26dSoYclwsYLMAKD3tpOr4,pop,1,0
Elton John,3PhoLpVuITZKcymswpck5b,,1,0
Daryl Hall & John Oates,77tT1kLj6mCWtFNqiOmP9H,"rock, soft rock",2,0
Meghan Trainor,6JL8zeS1NmiOftqZTRgdTz,,1,0
The Puppini Sisters,1svaANJTE5KrG16fTGDqOs,"christmas, easy listening, electro swing, jazz, swing music",1,1
Kylie Minogue,4RVnAU35WRWra6OZ3CbbMA,"dance pop, pop",1,0
Alicia Keys,3DiDSECUqqY1AuBP8qtaIa,"hip hop, neo soul, r&b, rap",1,1
PHresher,0FTrIsp2Mg7Bkf8eXQrISa,"hip hop, rap",2,2
Pink,2IaM2MOwxviyS7FytyD2iA,"hip hop, rap",1,1
Andrea Bocelli,3EA9hVIzKfFiQI0Kikz2wo,"classical, opera, pop, soft pop",1,1
Drew Love,76yeOnINtQSXyoEHbkYmtY,,1,1
MC Fioti,2W6kbe0nm96COrHzNmfLLd,"brazilian funk, dancehall, funk, hip hop, latin, r&b, rap, reggaeton, traditional music",1,1
Juan Magán,1ackd5XprZEkH3McKbQD51,"brazilian funk, colombian pop, dancehall, funk, hip hop, latin, latin pop, pop, r&b, rap, reggaeton, traditional music",2,2
ZAAC,76Xa625geVw0Q7BdyxNjA2,"brazilian funk, brazilian pop, funk, funk carioca, funk pop, hip hop, latin, pagode baiano, pop, r&b",1,1
Maejor,3XcCT5MPlQPWFTJyzXbfuX,"brazilian funk, brazilian pop, funk, funk carioca, funk pop, hip hop, latin, pagode baiano, pop, r&b",1,1
Tropkillaz,5bzWtCkjIAMgN93gLt56SO,"brazilian funk, brazilian pop, funk, funk carioca, funk pop, hip hop, latin, pagode baiano, pop, r&b",1,1
DJ Yuri Martins,0xA8Rmfl9di0sVaPl9AyR9,"brazilian funk, brazilian pop, funk, funk carioca, funk pop, hip hop, latin, pagode baiano, pop, r&b",1,1
Wolfine,2OnKRchqP7tT0FzTvWIFI7,"latin, reggaeton",2,0
Huncho Jack,6extd4B6hl8VTmnlhpl2bY,"hip hop, rap",20,20
The Beach Boys,3oDbviiivRWhXwIE8hxkVV,"baroque pop, pop",1,0
The Ronettes,7CyeXFnOrfC1N6z4naIpgo,"christmas, jazz",1,0
Bruce Springsteen,3eqjTLE0HfPfh78zjh6TqT,,1,0
*NSYNC,6Ff53KvcvAj5U7Z1vojB5o,,1,0
Idina Menzel,73Np75Wv2tju61Eo9Zw4IR,"christmas, classical, jazz, musicals",1,1
Boney M.,54R6Y0I7jGUCveDTtI21nb,"disco, r&b",1,0
Judy Garland,0hItVPjwJLVZrFqOyIsxPf,"christmas, jazz",1,0
Leona Lewis,5lKZWd6HiSCLfnDGrq9RAm,,1,0
Gwen Stefani,4yiQZ8tQPux8cPriYMWUFP,country,1,1
Blake Shelton,1UTPBmNbXNTittyMJrNkvw,country,1,1
Melanie Thornton,2apYMRrg5FxN4go0pfsCvf,"christmas, jazz",1,0
Eagles,0ECwFtbIWEVNwjlrfc6xoL,"classic rock, rock, soft rock",1,0
Bryan Adams,3Z02hBLubJxuFJfhacLSDc,,1,0
Slade,10n5lhNDoSMUHWLlnST1yw,"christmas, glam rock, jazz, rock",1,0
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,"adult standards, big band, christmas, easy listening, jazz, swing music",3,0
Darlene Love,391oLRVmoTkumiN79HkTWu,"christmas, jazz",1,0
Destiny's Child,1Y8cdNmUJH7yBTd9yOvr5i,,1,0
Gene Autry,5ixB75BQR3ADoWQkcHQJTs,"christmas, jazz",1,0
Wizzard,7823Dim2TzjiQQ9wRQxyi9,"christmas, glam rock, jazz, rock",1,0
Tony Bennett,2lolQgalUvZDfp5vvVtTYV,"adult standards, big band, christmas, easy listening, jazz, swing music, vocal jazz",2,1
Jona Lewie,3nohf4qILMr5aUSOsolwxB,"christmas, jazz",1,0
Pretenders,0GByy3DcfbQwDvXGCWmzv9,,1,0
George Ezra,2ysnwxxNtSgbb9t1m2Ur4j,,1,0
Carpenters,1eEfMU2AhEo7XnKgL7c304,"adult standards, christmas, easy listening, jazz",3,0
Cliff Richard,2nvKpWcP8etYTq4JrRiUiy,"christmas, jazz",1,0
The Andrews Sisters,2NCGI6dLTxLdI9XHdv7QfM,"big band, christmas, easy listening, jazz, swing music",2,2
Thurl Ravenscroft,5Gejwv3xz2DpLcxVpMD6hL,"christmas, jazz",1,0
Kay Starr,7rpf45DdbpweG51Acze45i,"christmas, jazz, vocal jazz",1,0
Nat King Cole Trio,3OpnoUqoRIHWbsFs4Nw0NQ,"christmas, jazz, vocal jazz",1,0
Mud,3cqIsBnzV3BabbPWKz8Txf,"christmas, glam rock, jazz, rock",1,0
Count Basie Big Band,5OBN8AfE5Rv0K9lbAg16cO,"adult standards, big band, christmas, easy listening, jazz, swing music, vocal jazz",1,1
Lou Monte,7dbKeVkihtOifdiu7f3rUg,"christmas, jazz",1,1
Joe Reisman's Orchestra and Chorus,2qkfMoOIz3BqLD91C1B09a,"christmas, jazz",1,1
Peggy Lee,602DnpaSXJB4b9DZrvxbDc,"big band, easy listening, jazz, swing music, vocal jazz",1,0
The Platters,6KWcxMWVNVIYbdOQyJtsSy,"blues, doo-wop",1,0
Quality Control,6i392l38cR3uBPF0DbNs7S,,1,1
Zac Efron,6U1dBXJhC8gXFjamvFTmHg,"classical, musicals",2,2
Zendaya,6sCbFbEjbYepqswM1vWjjs,"classical, musicals",2,2
Keala Settle,7HV2RI2qNug4EcQqLbCAKS,"classical, musicals",2,2
The Greatest Showman Ensemble,63nv0hWWDob56Rk8GlNpN8,"classical, musicals",2,2
Belinda,5LeiVcEnsZcwc133TUhJNW,"colombian pop, latin, latin pop, pop, reggaeton",1,1
Snova,5oOyEfGd8NxAKA41zGQhoj,"colombian pop, latin, latin pop, pop, reggaeton",1,1
B-Case,1o9x7ez0NvhDb7gBqrYnUj,"colombian pop, latin, latin pop, pop, reggaeton",1,1
Hugh Jackman,5F1aoppMtU3OMiltO8ymJ2,"classical, musicals",1,1
Outkast,1G9G7WwrXka3Z1r7aIDjI7,"hip hop, southern hip hop",1,0
Bee Gees,1LZEQNv7sE11VDY3SdxQeN,"disco, r&b",1,0
Nick Waterhouse,0V7uVrIYr4FwFvUN9S4kYr,"r&b, retro soul",1,1
Rik Rok,67wCYxOq4A1ohAs7jWYaOJ,"dancehall, electronic, hip hop, lovers rock, r&b, ragga, reggae, riddim, rock, traditional music",1,1
The Clash,3RGLhK1IP9jnYFH4BRFJBS,"punk, rock",1,0
Eurythmics,0NKDgy9j66h3DLnN8qu1bB,"new wave, pop, rock, synthpop",1,1
Annie Lennox,5MspMQqdVbdwP6ax3GXqum,"new wave, pop, rock, synthpop",1,1
Dave Stewart,7gcCQIlkkfbul5Mt0jBQkg,"new wave, pop, rock, synthpop",1,1
Wyclef Jean,7aBzpmFXB4WWpPl2F7RjBe,"latin, latin pop, pop",1,1
Aretha Franklin,7nwUJBm0HE4ZxD3f5cy5ok,"blues, jazz blues, motown, r&b, soul",1,0
Lucenzo,5bv5RplEOwdCvhq0EILh9E,"latin, reggaeton, urbano latino",1,1
The Beatles,3WrFJ7ztbogyGnTHbHJFl2,"classic rock, psychedelic rock, rock",1,0
TOTO,0PFtn5NtBbbUNbU9EAmIWF,"rock, soft rock",1,0
