artist_name,artist_id,genres,num_hits,num_collab_hits
'TINI'],'7vXDAI8JwjW531ouMGbfcp'],"argentine trap, hip hop, latin pop, pop",1,1
['Ruth B.'],['2WzaAvm2bBCf4pEhyuDgCY'],,1,0
['Coolio',['3y24n3XhZ96wgwRXjvS17T',"g-funk, hip hop, new jack swing, r&b, west coast hip hop",1,1
'L.V.'],'2LhsePRtgCo4THVKULQBL7'],"g-funk, hip hop, new jack swing, r&b, west coast hip hop",1,1
['Nadhif Basalamah'],['6UgERnTHmjk3qXM9x5vzyO'],"indonesian pop, malay, pop",1,0
'Chencho Corleone'],'37230BxxYs9ksS7OkZw3IU'],"latin, reggaeton, trap latino, urbano latino",1,1
['Queen'],['1dfeR4HaWDbWqFHLkxsg1d'],"classic rock, glam rock, rock",2,0
'Pusha T'],'0ONHkAv9pCAFxb0zJwDNTy'],"hip hop, rap",1,1
['Uzielito Mix',['7wgrXbrp9RJQMri26GZgyH',"chilean mambo, chilean trap, electro corridos, hip hop, latin, mambo, reggaeton, reggaeton chileno, reggaeton mexa",1,1
'Yeri Mua','2Atk4SWx7daQtItQBa735M',"chilean mambo, chilean trap, electro corridos, hip hop, latin, mambo, reggaeton, reggaeton chileno, reggaeton mexa",1,1
'El Jordan 23','1fIJZfSmqQkuqfKNRmrS1V',"chilean mambo, chilean trap, electro corridos, hip hop, latin, mambo, reggaeton, reggaeton chileno, reggaeton mexa",1,1
'Dj Kiire'],'1jwYIyylx1XF15nbiPtLdu'],"chilean mambo, chilean trap, electro corridos, hip hop, latin, mambo, reggaeton, reggaeton chileno, reggaeton mexa",1,1
['Junior H',['7Gi6gjaWy3DxyilpF1a8Is',"banda, corrido, corridos bélicos, corridos tumbados, electro corridos, latin, música mexicana, sad sierreño, sierreño",1,1
['Tory Lanez'],['2jku7tDXc6XoB6MO2hFuqg'],,1,0
['TV Girl'],['0Y6dVaC9DZtPNH4591M42W'],,2,0
['Tropa do Bruxo',['4s3lxX76LwxzMdQEAFYdzv',"brazilian funk, brazilian trap, funk, funk carioca, funk de bh, hip hop, r&b",1,1
'DJ Ws da Igrejinha','0NB5wv4kn6A919CLHUKRmk',"brazilian funk, brazilian trap, funk, funk carioca, funk de bh, hip hop, r&b",1,1
'SMU','2qATSoNFfzMaTEZFfJpG4c',"brazilian funk, brazilian trap, funk, funk carioca, funk de bh, hip hop, r&b",1,1
'Triz','4ACGdFl6mPI3lntaYef1gc',"brazilian funk, brazilian trap, funk, funk carioca, funk de bh, hip hop, r&b",1,1
'Mc Menor Thalis'],'3qjoOrsHcxhgKyBsh4ZOEn'],"brazilian funk, brazilian trap, funk, funk carioca, funk de bh, hip hop, r&b",1,1
['Imagine Dragons'],['53XhwfbYqKCa1cC15pYq2q'],,4,0
['Hozier'],['2FXC3k01G6Gw61bmprjgqS'],,1,0
['Steve Lacy'],['57vWImR43h4CaDao012Ofp'],,1,0
['BENNETT'],['1r43wW70tnGUauQYvY5w48'],"hip hop, techno",1,0
'Future','1RyvyyTE3xzB2ZywiAwp0i',"hip hop, rap",1,1
'Don Toliver'],'4Gso3d4CscCijv0lmajZWs'],"hip hop, rap",1,1
['Miguel'],['360IAlyVv4PCEVjgyMZrxK'],r&b,1,0
['Linkin Park'],['6XyY86QOPPrYVGvF9ch6wz'],"alternative metal, metal, nu metal, rap metal, rock",4,0
'Travis Scott','0Y5tJX1MQlPlqiwlOH1tJY',"hip hop, melodic rap, rap, trap",1,1
'Young Thug'],'50co4Is1HCEo8bhOyUWKpn'],"hip hop, melodic rap, rap, trap",1,1
['Stephen Sanchez',['5XKFrudbV4IiuE5WuTPRmT',,1,1
'Em Beihold'],'7o2ZQYM7nTsaVdkXY38UAA'],,1,1
['New West'],['69bG9tC62d8oTFC9aTTosn'],,1,0
['Radiohead'],['4Z8W4fKeB5YxbusRsdQVPb'],"alternative rock, art rock, rock",1,0
['FIFTY FIFTY'],['4GJ6xDCF5jaUqD6avOuQT6'],"k-pop, pop",1,0
['Kendrick Lamar',['2YZyLoL8N0Wb9xBt1NhZWg',"hip hop, r&b, west coast hip hop",2,2
'Jay Rock'],'28ExwzUQsvgJooOI0X1mr3'],"hip hop, west coast hip hop",1,1
['One Direction'],['4AK6F7OLvEQ5QYCBNiQWHq'],,9,0
['The Goo Goo Dolls'],['2sil8z5kiy4r76CRTXxBCA'],,1,0
['James Arthur'],['4IWBUUAFIplrNtaOHcJPRM'],"pop, soft pop",1,0
['DJ Snake',['540vIaP2JwjQb9dm3aArA4',,1,1
Richy Mitch & The Coal Miners,4qU7IJSReZnsLy5907Mtau,,1,0
['Fleetwood Mac'],['08GQAI4eElDnROBrJRGE0X'],"classic rock, rock, soft rock",1,0
['Rihanna'],['5pKCCKE2ajJHZ9KAiaK11H'],,4,0
['Maroon 5'],['04gDigrS5kc9YWfZHwBETP'],pop,1,0
['The Chainsmokers',['69GGBxA162lTqCwzJG5jLp',,2,2
'Coldplay'],'4gzpq5DPGxSnKTe4SA8HAU'],,1,1
Bring Me The Horizon,1Ffb6ejR6Fe5IamqA5oRUF,"emo, metal, metalcore, post-hardcore, rock, screamo",1,0
Luciano,3CJKkU0XuElRT1z8rEtIYg,"german hip hop, hip hop",1,0
['Marvin Gaye',['3koiLjNrgRTNbOwViDipeA',"motown, northern soul, quiet storm, r&b, soul",1,1
'Tammi Terrell'],'75jNCko3SnEMI5gwGqrbb8'],"motown, northern soul, quiet storm, r&b, soul",1,1
['AUR'],['2cjQTf2J5yCaNY8qHpW855'],"hindi hip hop, hindi indie, hip hop, indian indie, rock",1,0
['Shawn Mendes'],['7n2wHs1TKAczGzO7Dd2rGr'],pop,1,0
['Feid'],['2LRoIwlKmHjgvigdNGBHNo'],"latin, reggaeton, urbano latino",1,0
'Rihanna'],'5pKCCKE2ajJHZ9KAiaK11H'],"edm, electronic, hip hop, rap",2,2
Bizarrap,716NhGYqD1jl2wI1Qkgq36,"argentine trap, banda, corrido, corridos bélicos, corridos tumbados, electro corridos, hip hop, latin, música mexicana, sad sierreño, sierreño, trap latino, urbano latino",4,4
Young Miko,3qsKSpcV3ncke3hw52JSMB,"argentine trap, hip hop, k-pop, latin, pop, reggaeton, trap latino, urbano latino",3,3
Sophie Ellis-Bextor,2cBh5lVMg222FFuRU7EfDE,,1,0
Mesita,2IKdK6PbitvCiXt1t2bPU6,"argentine trap, hip hop, latin, rkt, trap, turreo, urbano latino",1,1
Nicki Nicole,2UZIAOlrnyZmyzt1nuXr9y,"argentine trap, hip hop, latin, rkt, trap, trap latino, turreo, urbano latino",2,2
Tiago PZK,5Y3MV9DZ0d87NnVm56qSY1,"argentine trap, brazilian pop, cuarteto, cumbia, funk, funk carioca, funk pop, hip hop, latin, pagode baiano, pop, r&b, rkt, trap, trap latino, turreo, urbano latino",4,4
Emilia,0AqlFI0tz2DsEoJlKSIiT9,"argentine trap, brazilian pop, cumbia, cumbia sonidera, funk, funk carioca, funk pop, hip hop, latin, pagode baiano, pop, r&b, rkt, salsa, trap, turreo, urbano latino",3,3
Natasha Bedingfield,7o95ZoZt5ZYn31e9z1Hc0a,,1,0
Gaby Music,1r3tpVQ08jFAA2P4xzV5o4,"latin, reggaeton, trap latino",1,1
Lunay,47MpMsUfWtgyIIBEFOr4FE,"latin, reggaeton, trap latino",1,1
Luar La L,4axKuDPr6WKcDCyh8vueTY,"dembow, hip hop, latin, reggaeton, trap, trap latino, urbano latino",2,2
Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,"art pop, christmas, classical, hyperpop, jazz, musicals, pop, r&b",23,7
21 Savage,1URnnhqYAYcrqrcwql10ft,"afrobeat, afrobeats, afropiano, afropop, afroswing, alternative r&b, dancehall, drill, hip hop, melodic rap, pop, r&b, rap, traditional music, trap",16,10
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,"afro adura, afrobeat, afrobeats, afropiano, afropop, afroswing, amapiano, electronic, hip hop, melodic rap, pop, r&b, rage rap, rap, southern hip hop, traditional music, trap",12,9
Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,"afrobeat, afrobeats, afropiano, afropop, afroswing, dancehall, drill, hip hop, melodic rap, new jack swing, pop, r&b, rage rap, rap, southern hip hop, traditional music, trap, west coast hip hop",34,34
Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,,1,1
Young Thug,50co4Is1HCEo8bhOyUWKpn,"hip hop, melodic rap, rap, southern hip hop, trap",3,3
Lil Durk,3hcs9uc56yIGFCSy9leWe7,"drill, hip hop, rap",2,2
Kali Uchis,1U1el3k54VvEUzo3ybLPlM,"banda, corrido, corridos bélicos, corridos tumbados, electro corridos, latin, música mexicana, sad sierreño",2,2
Peso Pluma,12GqGscKJx3aE4t07u7eVZ,"banda, brazilian pop, corrido, corridos bélicos, corridos tumbados, dembow, electro corridos, funk, funk carioca, funk pop, grupera, hip hop, latin, mariachi, música mexicana, norteño, pagode baiano, pop, r&b, ranchera, reggaeton, reggaeton mexa, sad sierreño, sierreño",21,20
Brent Faiyaz,3tlXnStJ1fFhdScmQeLpuG,"afrobeat, afrobeats, afropiano, afropop, afroswing, azonto, dancehall, pop, r&b, traditional music",2,2
Summer Walker,57LYzLEk2LcFghVwuWbcuS,r&b,2,2
Burna Boy,3wcj11K77LjEY1PkEazffa,"afrobeat, afrobeats, afropiano, afropop, afroswing, dancehall, latin pop, pop, r&b, traditional music",3,3
Tommy Newport,7FvQR6QFfXmW18dyMqnHvv,,1,1
Mikky Ekko,1buzCmyYZE4kcdLRudsb8V,,1,1
Lil Nas X,7jVv8c5Fj3E9VhNjxT4snq,,1,0
Mariah the Scientist,7HO5fOXE4gh3lzZn64tX2E,"alternative r&b, r&b",1,1
Flo Milli,08PvCOlef4xdOr20jFSTPd,,2,0
Oscar Ortiz,0FvHxb8a4I0A2i8jKCsFei,"banda, corrido, corridos bélicos, corridos tumbados, electro corridos, latin, música mexicana, sad sierreño",1,1
Edgardo Nuñez,0mA4dkNGiN4fqTBi2SLlAv,"banda, corrido, corridos bélicos, corridos tumbados, electro corridos, latin, música mexicana, sad sierreño",1,1
Kid Cudi,0fA0VVWsXO9YnASrzqfmYu,"hip hop, rap",1,1
Creepy Nuts,0pWR7TsFhvSCnbmHDjWgrE,"anime, hip hop, j-pop, j-rap, pop",2,0
['Maroon 5',['04gDigrS5kc9YWfZHwBETP',"hip hop, pop, rap",1,1
'Wiz Khalifa'],'137W8MRPWKqSmrBGDBFSop'],"hip hop, pop, rap",1,1
['Lukas Graham'],['25u4wHJWxCA9vO0CzxAbK7'],,1,0
Benson Boone,22wbnEMDvgVIAGdFeek6ET,,6,0
David Kushner,33NVpKoXjItPwUJTMZIOiY,,2,0
Noah Kahan,2RQXRUsr4IW1f3mKyKsy4B,country,3,2
Sam Fender,6zlR5ttMfMNmwf2lecU9Cc,,1,1
Eladio Carrion,5XJDexmWFLWOkjOEjOVX3e,"argentine trap, hip hop, latin, reggaeton, trap, trap latino, urbano latino",4,2
Kygo,23fqKkggKUBHNkbKtXEls4,"electronic, tropical house",3,3
Ava Max,4npEfmQ6YuiwW1GpUmaq3F,"electronic, tropical house",2,2
Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,"afro soul, afrobeat, afrobeats, afropiano, afropop, bachata, bachata pop, hip hop, italo dance, latin, latin pop, latin r&b, pop, r&b, reggaeton, traditional music, trap, trap latino, urbano latino",18,12
Milo j,19HM5j0ULGSmEoRcrSe5x3,"argentine trap, hip hop, latin, trap, trap latino, urbano latino",3,2
['Ofenbach',['4AKwRarlmsUlLjIwt38NLw',,1,1
'Norma Jean Martine'],'2fsk4VlJdNF6G8cCMDrrzB'],,1,1
KHEA,4m6ubhNsdwF4psNf3R8kwR,"argentine trap, cuarteto, cumbia, hip hop, latin, trap, trap latino, urbano latino",3,3
PEDRO SAMPAIO,5wbf52LA6kcaboHSN6NEF1,"brazilian funk, brazilian pop, brega funk, funk, funk carioca, funk pop, hip hop, pop, r&b",1,0
Jubin Nautiyal,1tqysapcCh1lWEAc9dIFpa,"bhajan, bollywood, desi, desi pop, devotional, hindi pop, hip hop, new age, pop",1,1
Payal Dev,6FtZhorjCMfkaVJ7kKdmq7,"bhajan, bollywood, desi, desi pop, devotional, hindi pop, hip hop, new age, pop",1,1
Manoj Muntashir,4cAERazLlAzVGA10ORWaUP,"bhajan, bollywood, desi, desi pop, devotional, hindi pop, hip hop, new age, pop",1,1
Chris Brown,7bXgB6jMjp9ATFy66eO08Z,r&b,1,0
Calle 24,6dLuQ5qXxIuWc5urxfIiZR,"corrido, corridos bélicos, corridos tumbados, electro corridos, latin, música mexicana, sad sierreño",1,1
Chino Pacas,2rmkQLzj0k4nZdQehOUByO,"banda, corrido, corridos bélicos, corridos tumbados, electro corridos, latin, música mexicana, sad sierreño",4,3
Christian Nodal,0XwVARXT135rw8lyw1EeWP,"banda, corrido, corridos bélicos, corridos tumbados, electro corridos, grupera, latin, mariachi, música mexicana, norteño, ranchera, sad sierreño",1,1
Blessd,1TA5sGRlKUJXBN4ZyJuDIX,"latin, reggaeton, trap latino, urbano latino",5,5
Feid,2LRoIwlKmHjgvigdNGBHNo,"latin, reggaeton, trap latino, urbano latino",9,8
Justin Timberlake,31TPClRtHm23RisEBtV3X7,,1,0
Ice Spice,3LZZPxNDGDFVSIPqf4JuEf,"drill, electronic, grime, hip hop, pop, uk drill",2,1
Megan Thee Stallion,181bsRPaVXVlUKXrxwZfHK,"hip hop, j-rap, k-pop, k-rap, pop",4,3
YG Marley,0n4Fao9kbjgM76RmVlfSwr,,2,0
4batz,5fi7lIgJGH3RgUpJYcffQ7,"hip hop, rap",2,1
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,"emo rap, hip hop, melodic rap",2,1
Rich Amiri,2sF5nNXnrrsCPZlt8ZpyGd,"hip hop, rage rap",1,0
Michael Marcagi,4j96cMcT8GRi11qbvo1cLQ,,1,0
Quevedo,52iwsT98xCoGgiGntTiR7K,"latin, reggaeton, trap latino, urbano latino",6,2
['Benson Boone'],['22wbnEMDvgVIAGdFeek6ET'],,1,0
Good Neighbours,52N3KGrTWDRhdQJrgBTofE,,2,0
Don Toliver,4Gso3d4CscCijv0lmajZWs,"jersey club, pop, sexy drill",7,2
TWICE,7n2Ycct7Beij7Dj7meI4X0,"k-pop, pop",3,1
Lana Del Rey,00FQb4jTyendYWaN8pK0wa,,2,1
Blake Roman,18p5uhOP0T6w7EwYy389ej,,2,2
Sam Haft,3osxpNwDgRAPs3aZZNsdV8,,2,2
Andrew Underberg,4zXroEby35IgWPERRcW4Ay,,2,2
Keith David,1LPgqTHt7RmHwYtS9KQTMY,,1,1
['Luke Combs'],['718COspgdWOnwOFpJHRZHS'],country,1,0
['Jason Mraz'],['4phGZZrJZRo4ElhRtViYdl'],"acoustic pop, pop, soft pop",1,0
Toby Keith,2bA6fzP0lMAQ4kz6CF61w8,country,2,0
Tracy Chapman,7oPgCQqMMXEXrNau5vxYZP,,1,0
Mitraz,3iGhlvzpXc0UHBQ7klAItX,"desi, desi pop, hindi indie, hindi pop, hip hop, indian indie, pop, rock",1,0
TWENTY SIX,6C2mFGFh8dz1vKp9l5Ce8P,"electronic, latin house, tech house",2,2
Tayson Kryss,3aIuAAH6qMvKYrtxxF7FF7,"electronic, latin house, tech house",2,2
Geolier,27LlKWxS3KXW7RRAxN5S8s,"canzone napoletana, folk/acoustic, hip hop, italian trap, neomelodico, traditional music",1,1
Michelangelo,1K7IC4qha4KEXySo6yZmnH,"canzone napoletana, folk/acoustic, hip hop, italian trap, neomelodico, traditional music",1,1
Annalisa,0EqkKYDK9EkKY5N7zU3FPv,"italo dance, pop",2,0
Mahmood,06nvjg4wBANK6DCHjqtPNd,,2,0
Angelina Mango,1A6HBLulvBFzNtlMb7b08f,,1,0
Irama,5iot8OPcosJN9nCl7I5SdK,,1,0
['Roddy Ricch'],['757aE44tKEUQEqRuT6GnEB'],"hip hop, melodic rap",1,0
The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,"brazilian pop, funk, funk carioca, funk pop, hip hop, k-pop, latin, pagode baiano, pop, r&b, rage rap, rap",8,7
JENNIE,250b0Wlc5Vk0CoUsaCY84M,"hip hop, k-pop, k-rap, pop",3,2
Lily-Rose Depp,1pBLC0qVRTB5zVMuteQ9jJ,"k-pop, pop",1,1
Playboi Carti,699OTQXzgjhIYAHMy9RyPD,"hip hop, pop, rage rap, rap, trap",6,5
Madonna,6tbjWDEIzxoDsBA1FuhfPW,"hip hop, rage rap",1,1
¥$,4xPQFgDA5M2xa0ZGo5iIsv,"drill, hip hop, rage rap, rap, trap",25,25
Kanye West,5K4W6rqBFWDnAN6FQUkS6x,"drill, hip hop, rage rap, rap, trap",41,41
Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,"drill, hip hop, rage rap, rap, trap",41,41
North West,66rjOK4tYnREw2hPQv7t56,"hip hop, rap",1,1
Ivete Sangalo,7dzq55YG3wjViqexDwiycQ,"axé, brazilian pop, funk, funk carioca, funk pop, hip hop, latin, mpb, pagode, pagode baiano, pop, r&b, samba",1,1
LUDMILLA,3CDoRporvSjdzTrm99a3gi,"agronejo, axé, brazilian pop, country, funk, funk carioca, funk pop, hip hop, latin, mpb, pagode, pagode baiano, piseiro, pop, r&b, samba, sertanejo, sertanejo universitário",2,2
Parangolé,2v5eqze59fqRes2e5QVGhf,"arrocha, axé, brazilian pop, country, forró, latin, pagode, pagode baiano, piseiro, pop",1,1
Léo Santana,7KVJCU4z5L4EUHILL8aMxR,"arrocha, axé, brazilian pop, country, forró, latin, pagode, pagode baiano, piseiro, pop",1,1
Madison Beer,2kRfqPViCqYdSGhYSM9R0Q,,1,0
AgroPlay,0uGWkZRPp1Urk77XBrPBsZ,"agronejo, brazilian pop, country, funk, funk carioca, funk pop, hip hop, latin, pagode, pagode baiano, piseiro, pop, r&b, samba, sertanejo, sertanejo universitário",1,1
Ana Castela,2CKOmarVWvWqkNWUatHCex,"agronejo, arrocha, brazilian pop, country, funk, funk carioca, funk pop, hip hop, latin, pagode, pagode baiano, piseiro, pop, r&b, samba, sertanejo, sertanejo universitário",2,2
TR,2CotyFTVKWR1jJLPTrrjdu,"brazilian funk, funk, funk de bh, hip hop, r&b",1,1
Mc Menor RV,5MH9v8KacsyTetJmnrAO1W,"brazilian funk, funk, funk de bh, hip hop, r&b",1,1
Tropa da W&S,1APqNiQUA2XpwLEbywSWmZ,"brazilian funk, funk, funk de bh, hip hop, r&b",1,1
['USHER',['23zg3TcAtWQy7J6upgbUnj',"crunk, hip hop, r&b, southern hip hop",1,1
'Lil Jon','7sfl4Xt5KmfyDs2T3SVSMK',"crunk, hip hop, r&b, southern hip hop",1,1
'Ludacris'],'3ipn9JLAPI5GUEo4y4jcoi'],"crunk, hip hop, r&b, southern hip hop",1,1
FloyyMenor,7CvTknweLr9feJtRGrpDBy,"chilean mambo, chilean trap, hip hop, latin, reggaeton, reggaeton chileno",7,5
Cris Mj,1Yj5Xey7kTwvZla8sqdsdE,"chilean mambo, chilean trap, hip hop, latin, reggaeton, reggaeton chileno",4,3
Ghali,3egWSWp7Y4FyCKIyvXbw7L,"hip hop, italian trap",1,0
USHER,23zg3TcAtWQy7J6upgbUnj,"neo soul, r&b",3,2
Pitbull,0TnOYISbd1XYRBk9myaseg,r&b,3,3
Beyoncé,6vWDO969PvNqNYHIOW5v0m,"country, country hip hop, hip hop, honky tonk, rock, traditional country",27,9
Alicia Keys,3DiDSECUqqY1AuBP8qtaIa,"neo soul, r&b",1,1
['PARTYNEXTDOOR'],['2HPaUgqeutzr3jx5a9WyDV'],r&b,1,0
['John Legend'],['5y2Xq6xcjJb2jVM54GHK3t'],"neo soul, pop, r&b, soft pop",1,0
['Alicia Keys'],['3DiDSECUqqY1AuBP8qtaIa'],"neo soul, r&b",1,0
Rich The Kid,1pPmIToKXyGdsCF6LmqLmI,"hip hop, rage rap, rap, trap",1,1
KAROL G,790FomKkXshlbRYZFtlgla,"big room, dance, edm, electronic, house, latin, reggaeton, trance, urbano latino",3,2
Tiësto,2o5jDhtHVPhrJdv3cEQ99Z,"big room, dance, edm, electro, electronic, electronica, hip hop, house, latin, reggaeton, trance, urbano latino",2,2
Bump J,3L6bhGrHegoci41Jx2nP0V,"drill, hip hop, rap",1,1
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,"edm, electronic, pop",11,1
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,"christmas, jazz, pop",1,1
Yeat,3qiHUAX7zY4Qnjx8TNUzVx,"hip hop, rage rap, rap",6,1
Future,1RyvyyTE3xzB2ZywiAwp0i,"hip hop, new jack swing, r&b, rage rap, rap, southern hip hop, west coast hip hop",38,31
Bob Marley & The Wailers,2QsynagSdAqZj3U9HgDzjD,"r&b, reggae, roots reggae",1,0
Muni Long,7tjVFCxJdwT4NdrTmjyjQ6,,1,0
Gino Mella,7HYJrA3HSTNDmkl5pylhaY,"argentine trap, chilean mambo, chilean trap, guaracha, hip hop, latin, mambo, reggaeton, reggaeton chileno, trap latino, urbano latino",1,1
Jairo Vera,5CAruGjgds3QlF5ICtEnnc,"argentine trap, chilean mambo, chilean trap, guaracha, hip hop, latin, mambo, reggaeton, reggaeton chileno, trap latino, urbano latino",1,1
Yandel,0eHQ9o50hj6ZDNBt6Ys1sD,"argentine trap, chilean mambo, chilean trap, guaracha, hip hop, latin, mambo, reggaeton, reggaeton chileno, trap latino, urbano latino",2,2
Lenny Tavárez,1pQWsZQehhS4wavwh7Fnxd,"argentine trap, chilean mambo, chilean trap, guaracha, hip hop, latin, mambo, reggaeton, reggaeton chileno, trap latino, urbano latino",2,2
Best,4Ng3fh1nc5L04iXPL8vqc7,"argentine trap, chilean mambo, chilean trap, guaracha, hip hop, latin, mambo, reggaeton, reggaeton chileno, trap latino, urbano latino",1,1
Junior H,7Gi6gjaWy3DxyilpF1a8Is,"banda, corrido, corridos bélicos, corridos tumbados, electro corridos, latin, música mexicana, sad sierreño, sierreño, trap latino, urbano latino",7,6
Djo,5p9HO3XC5P3BLxJs5Mtrhm,"pop, psychedelic pop",1,0
Trueno,2x7PC78TmgqpEIjaGAZ0Oz,"argentine trap, cuarteto, cumbia, hip hop, latin, trap latino, urbano latino",4,3
Taiu,5szJHKg5xeUlQ9pTqzdpic,"argentine trap, hip hop, latin, trap latino, urbano latino",1,1
TATOOL,0shHIQr8VamXbzM66kwGQo,"argentine trap, hip hop, latin, trap latino, urbano latino",1,1
Julión Álvarez y su Norteño Banda,1bfl0AU8SqmLkElptOprhC,"banda, corrido, grupera, latin, norteño",2,0
['Alec Benjamin'],['5IH6FPUwQTxPSXurCrcIov'],,1,0
LE SSERAFIM,4SpbR6yFEvexJuaBpgAU5p,"k-pop, pop",5,0
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,r&b,2,0
Dimitri Vegas & Like Mike,73jBynjsVtofjRpdpRAJGk,"big room, dance, edm, electro, electronic, electronica, hip hop, house, trance",1,1
Dido,2mpeljBig2IXLXRAFO9AAs,"big room, dance, edm, electro, electronic, electronica, hip hop, house, trance",1,1
W&W,2rTo8KIkBTFjQS7VvaKYQ4,"big room, dance, edm, electro, electronic, electronica, hip hop, house, trance",1,1
Dimitri Vegas,2HkAI0YrEcgoR8QdaURqhO,"big room, dance, edm, electro, electronic, electronica, hip hop, house, trance",1,1
Like Mike,4pwXiI7Z5ZStkgKowZyoKi,"big room, dance, edm, electro, electronic, electronica, hip hop, house, trance",1,1
SZA,7tYKF4w9nC0nq9CsPZTHyP,"hip hop, r&b, west coast hip hop",18,4
Selena Gomez,0C8ZW7ezQVs4URX5aX7Kqx,"pop, soft pop",2,1
Linkin Park,6XyY86QOPPrYVGvF9ch6wz,"alternative metal, metal, nu metal, rap metal, rock",15,0
Frank Ocean,2h93pZq0e7k5yf4dywlkpM,,2,0
Lazza,0jdNdfi4vAuVi7a6cPDFBM,"hip hop, italian trap, trap",2,1
Beat Record,0WwKxmZjmKUp9y0Jg1LWk1,devotional,1,0
Morat,5C4PDR4LnhZTbVnKWXuDKD,"colombian pop, latin pop, pop",1,0
Pharrell Williams,2RdwBSPQiwcmiDo9kixcl8,"latin, reggaeton, trap latino, urbano latino",3,2
Miley Cyrus,5YGY8feqx7naU7z4HrwZM6,,2,2
Twenty One Pilots,3YQKmKGau1PzlVlkL1iodx,,4,2
Joost,6s5ubAp65wXoTZefE01RNR,"electronic, gabber",1,0
Galantis,4sTQVOfp9vEMCemLw50sbu,"dance, edm, electronic",1,1
David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,"dance, edm, electronic, pop, soft pop",2,2
5 Seconds of Summer,5Rl15oVamLq7FbSb0NNBNy,"dance, edm, electronic",1,1
['French Montana',['6vXTefBL93Dj5IqAWq6OTv',,1,1
['Sia'],['5WUlDfRSoLAfcVSX1WnrxN'],,3,0
['AC/DC'],['711MCceyCBcFnzjGY4Q7Un'],"classic rock, hard rock, rock, rock and roll",3,0
['Bill Withers'],['1ThoqLcyIYvZn7iWbj8fsj'],"motown, r&b, soul",1,0
['Beyoncé',['6vWDO969PvNqNYHIOW5v0m',"east coast hip hop, hip hop, rap",1,1
'JAY-Z'],'3nFkdlSjzX9mRTtwJOzDYB'],"east coast hip hop, hip hop, rap",1,1
Charli xcx,25uiPmTg16RbhZWAqwLBy5,"ambient, art pop, dembow, electro corridos, electronic, hyperpop, idm, latin, pop",14,10
['Shakira',['0EmeFodog0BfCgMzAIvKQp',"latin, latin pop, pop",1,1
'Wyclef Jean'],'7aBzpmFXB4WWpPl2F7RjBe'],"latin, latin pop, pop",1,1
Fuerza Regida,0ys2OFYzWYB5hRDLCsBqxt,"banda, corrido, corridos bélicos, corridos tumbados, cumbia norteña, electro corridos, grupera, latin, música mexicana, norteño, sad sierreño, sierreño, tejano",6,4
gins&melodies,2WzWSpOB41g3gb78Raj6RK,"hip hop, opm, p-pop, pinoy hip hop, pinoy r&b, pop, r&b",1,1
Hev Abi,4zpGxqF6oI1h3f6Md2v42T,"hip hop, opm, p-pop, pinoy hip hop, pinoy r&b, pop, r&b",1,1
Drake,3TVXtAsR1Inumwj472S9r4,"afro house, electronic, hip hop, latin house, melodic rap, pop, rap, trap",8,4
Nonna,6maPmKkdwM4eyhz5O4lbkP,pop,2,2
['Britney Spears'],['26dSoYclwsYLMAKD3tpOr4'],pop,2,0
WALK THE MOON,6DIS6PRrLS3wbnZsf7vYic,,1,0
['Pitbull',['0TnOYISbd1XYRBk9myaseg',"big room, edm, electronic, latin, latin dance",1,1
'AFROJACK','4D75GcNG95ebPtNvoNVXhz',"big room, edm, electronic, latin, latin dance",1,1
'Ne-Yo','21E3waRsmPlU7jZsS13rcj',"big room, edm, electronic, latin, latin dance",1,1
'Nayer'],'1ruutHJcECI7cos2n5TqpO'],"big room, edm, electronic, latin, latin dance",1,1
Oscar Maydon,3l9G1G9MxH6DaRhwLklaf5,"banda, corrido, corridos bélicos, corridos tumbados, dembow, electro corridos, latin, música mexicana, sad sierreño, sierreño",7,7
['Ariana Grande'],['66CXWjxzNUsdJxJ2JdwvnR'],pop,3,0
Gabito Ballesteros,6Sbl0NT50roqWvy746MfVf,"banda, corrido, corridos bélicos, corridos tumbados, electro corridos, latin, música mexicana, sad sierreño, sierreño",5,5
Dasha,7Ez6lTtSMjMf2YSYpukP1I,,3,0
Zeynep Bastık,1mpOD8ZwHnbsryIuXWq0R1,"hip hop, pop, t-pop, turkish hip hop, turkish pop",1,0
V,3JsHnjpbhX4SnySpvpa9DK,"christmas, jazz, k-ballad, k-pop, pop",3,2
Pressure 9X19,7MNP6nVHIDvPCRvfCeAJpF,"dembow, hip hop, latin, reggaeton, trap, trap latino, urbano latino",1,1
