Artist,Genres,num_hits,num_collab_hits
Eartha Kitt,"christmas, easy listening, exotica, jazz",1,1
Henri René and His Orchestra,"christmas, easy listening, exotica, jazz",1,1
The Jackson 5,"christmas, jazz, motown, r&b",2,0
Daryl Hall & John Oates,"rock, soft rock",1,0
Shreyas Puranik,"bangla pop, bhajan, bollywood, desi, devotional, gujarati garba, gujarati pop, hindi pop, hip hop, jazz, new age, pop, sufi, traditional music",1,1
Siddharth - Garima,"bangla pop, bhajan, bollywood, desi, devotional, gujarati garba, gujarati pop, hindi pop, hip hop, jazz, new age, pop, sufi, traditional music",1,1
Jaani,"bhangra, bollywood, desi, desi pop, hindi pop, hip hop, pop, punjabi pop, traditional music",1,1
B Praak,"bhangra, bollywood, desi, desi pop, hindi pop, hip hop, pop, punjabi pop, traditional music",1,1
Gwen Stefani,country,1,1
Blake Shelton,country,1,1
ATL Jacob,"latin, reggaeton, urbano latino",1,1
Vishal Mishra,"bollywood, desi, hindi pop, hip hop, pop",1,1
Raj Shekhar,"bollywood, desi, hindi pop, hip hop, pop",1,1
Mc Ws da leste,"funk, funk de bh, r&b",1,1
Dj Chadin do C,"funk, funk de bh, r&b",1,1
MC Cothiê,"funk, funk de bh, r&b",1,1
Donny Hathaway,"r&b, soul",1,0
The Andrews Sisters,"big band, christmas, easy listening, jazz, swing music",1,1
Raghav Chaitanya,"bhajan, bollywood, desi, devotional, hindi indie, hindi pop, hip hop, indian indie, new age, pop, rock, sufi, traditional music",1,1
Manoj Muntashir,"bhajan, bollywood, desi, devotional, hindi indie, hindi pop, hip hop, indian indie, new age, pop, rock, sufi, traditional music",1,1
John Williams,"easy listening, soundtrack",1,0
Gene Autry,"christmas, jazz",2,0
benny blanco,"emo rap, hip hop, melodic rap, rap",1,1
Cher,,1,0
Luan Santana,"agronejo, arrocha, country, latin, piseiro, sertanejo, sertanejo universitário",1,1
Lauana Prado,"latin, sertanejo, sertanejo universitário",1,0
Leona Lewis,,1,0
*NSYNC,,1,0
Stevie Wonder,"motown, neo soul, pop, r&b, soft pop, soul",3,1
Vince Guaraldi Trio,"christmas, jazz",3,0
The Puppini Sisters,"christmas, easy listening, electro swing, jazz, swing music",1,1
Idina Menzel,"christmas, classical, jazz, musicals",1,1
Ella Fitzgerald,"big band, blues, christmas, easy listening, jazz, jazz blues, swing music, vocal jazz",2,0
Brett Eldredge,"christmas, country, jazz",2,2
Train,"pop, soft pop",1,0
Wizzard,"christmas, glam rock, jazz, rock",1,0
Gayla Peevey,"christmas, jazz",1,0
Melanie Thornton,"christmas, jazz",1,0
Slade,"christmas, glam rock, jazz, rock",1,0
Tony Bennett,"adult standards, big band, christmas, easy listening, jazz, vocal jazz",1,0
Bryan Adams,,1,0
Kylie Minogue,"dance pop, pop",1,0
Céline Dion,variété française,1,0
Judy Garland,"christmas, jazz",1,0
Jennifer Hudson,"christmas, jazz, pop",1,1
Liz Gillies,"christmas, jazz, pop",1,1
Cliff Richard,"christmas, jazz",1,0
Boney M.,"disco, r&b",1,0
Shania Twain,"christmas, country, jazz",1,1
Mud,"christmas, glam rock, jazz, rock",1,0
Pretenders,,1,0
Thurl Ravenscroft,"christmas, jazz",1,1
Boris Karloff,"christmas, jazz",1,1
Alessia Cara,,1,0
Carpenters,"adult standards, christmas, easy listening, jazz",1,0
Louis Armstrong,"big band, blues, christmas, easy listening, jazz, jazz blues, swing music, vocal jazz",1,1
The Commanders,"big band, blues, christmas, easy listening, jazz, jazz blues, swing music, vocal jazz",1,1
Clyde McPhatter,"blues, doo-wop, motown, northern soul, r&b",1,1
The Drifters,"blues, doo-wop, motown, northern soul, r&b",1,1
Run–D.M.C.,"east coast hip hop, hip hop",1,0
Luis Miguel,"bolero, latin, latin pop, mariachi, pop",1,0
Johnny Mathis,"christmas, jazz",1,0
Trans-Siberian Orchestra,"christmas, jazz",1,0
Kay Starr,"christmas, jazz, vocal jazz",1,0
Destiny's Child,,1,0
Anuv Jain,"hindi indie, hindi pop, indian indie, pop, rock",1,0
Eugenio Esquivel,"banda, corrido, corridos bélicos, corridos tumbados, electro corridos, latin, música mexicana, norteño, sad sierreño, sierreño",1,1
Sebastian Esquivel,"banda, corrido, corridos bélicos, corridos tumbados, electro corridos, latin, música mexicana, norteño, sad sierreño, sierreño",1,1
Los Esquivel,"banda, corrido, corridos bélicos, corridos tumbados, electro corridos, latin, música mexicana, norteño, sad sierreño, sierreño",1,1
JC NO BEAT,"brazilian funk, funk, hip hop, r&b",1,1
DJ F7,"brazilian funk, funk, hip hop, r&b",1,1
MC Meno Dani,"brazilian funk, funk, hip hop, r&b",1,1
Silva Mc,"brazilian funk, funk, hip hop, r&b",1,1
UMI,"k-pop, pop",2,2
Uzielito Mix,"chilean mambo, chilean trap, electro corridos, hip hop, latin, mambo, reggaeton, reggaeton chileno, reggaeton mexa",1,1
Yeri Mua,"chilean mambo, chilean trap, electro corridos, hip hop, latin, mambo, reggaeton, reggaeton chileno, reggaeton mexa",1,1
El Jordan 23,"chilean mambo, chilean trap, electro corridos, hip hop, latin, mambo, reggaeton, reggaeton chileno, reggaeton mexa",1,1
Dj Kiire,"chilean mambo, chilean trap, electro corridos, hip hop, latin, mambo, reggaeton, reggaeton chileno, reggaeton mexa",1,1
Paul Russell,,1,0
Kesha,,1,0
Sophie Ellis-Bextor,,1,0
Outkast,"hip hop, southern hip hop",1,0
Ofenbach,,1,1
Norma Jean Martine,,1,1
USHER,"crunk, hip hop, r&b, southern hip hop",1,1
Lil Jon,"crunk, hip hop, r&b, southern hip hop",1,1
Ludacris,"crunk, hip hop, r&b, southern hip hop",1,1
Nelly Furtado,,1,1
Timbaland,,1,1
