Artist,Genres,num_hits,num_collab_hits
Christina Aguilera,,1,0
Céline Dion,variété française,1,0
V,"k-pop, pop",1,0
Pretenders,,1,0
Jona Lewie,"christmas, jazz",1,0
Carpenters,"adult standards, christmas, easy listening, jazz",1,0
Thurl Ravenscroft,"christmas, jazz",1,0
Louis Armstrong,"big band, blues, christmas, easy listening, jazz, jazz blues, swing music, vocal jazz",1,1
The Commanders,"big band, blues, christmas, easy listening, jazz, jazz blues, swing music, vocal jazz",1,1
Carol Richards,"christmas, jazz",1,1
Kay Starr,"christmas, jazz, vocal jazz",1,0
Destiny's Child,,1,0
Fireboy DML,"afro soul, afrobeat, afrobeats, afropiano, afropop, afroswing, pop, r&b, soft pop, traditional music",1,1
Carolina Gaitán,,1,1
Mauro Castillo,,1,1
Adassa,,1,1
Rhenzy Feliz,,1,1
Diane Guerrero,,1,1
Stephanie Beatriz,,1,1
Encanto - Cast,,1,1
Xamã,"brazilian hip hop, brazilian trap, electronic, hip hop, trap, trap funk",1,1
Gustah,"brazilian hip hop, brazilian trap, electronic, hip hop, trap, trap funk",1,1
Bagua Records,"brazilian hip hop, brazilian trap, electronic, hip hop, trap, trap funk",1,1
Jessica Darrow,,1,0
Dímelo Flow,"argentine trap, hip hop, latin, reggaeton, trap latino, urbano latino",1,1
Dalex,"argentine trap, hip hop, latin, reggaeton, trap latino, urbano latino",1,1
Arcángel,"argentine trap, hip hop, latin, reggaeton, trap latino, urbano latino",1,1
De La Ghetto,"argentine trap, hip hop, latin, reggaeton, trap latino, urbano latino",1,1
Lunay,"argentine trap, hip hop, latin, reggaeton, trap latino, urbano latino",1,1
GoldSkull,,0,0
DJ Matt D,"brazilian hip hop, brazilian trap, electronic, funk, funk consciente, hip hop, latin, r&b, trap, trap funk",1,1
Menor MC,"brazilian hip hop, brazilian trap, electronic, funk, funk consciente, hip hop, latin, r&b, trap, trap funk",1,1
MC GP,"brazilian hip hop, brazilian trap, electronic, funk, funk consciente, hip hop, latin, r&b, trap, trap funk",1,1
Vulgo FK,"brazilian hip hop, brazilian trap, electronic, funk, funk consciente, hip hop, latin, r&b, trap, trap funk",1,1
Pitbull,"big room, edm, electronic, latin, latin dance",1,1
Ne-Yo,"big room, edm, electronic, latin, latin dance",1,1
Nayer,"big room, edm, electronic, latin, latin dance",1,1
Wyclef Jean,"latin, latin pop, pop",1,1
Don Omar,"latin, reggaeton, urbano latino",0,0
Lucenzo,"latin, reggaeton, urbano latino",1,1
Beyoncé,"east coast hip hop, hip hop, rap",1,1
Spice Girls,,1,0
Nelly Furtado,,1,1
Timbaland,,1,1
