Artist,Genres,num_hits,num_collab_hits
Eagles Of Death Metal,"garage rock, rock, stoner rock",1,1
BloodPop®,,3,3
DJ Jonathan,,0,0
Mambo Kingz,"bachata, bachata pop, latin, pop, reggaeton, trap latino, urbano latino",2,2
DJ Luian,"bachata, bachata pop, latin, pop, reggaeton, trap latino, urbano latino",2,2
Bonnie Tyler,,1,0
Oh Wonder,"hip hop, melodic rap",2,2
Trippie Redd,"emo rap, hip hop, melodic rap, rap",2,2
Thirty Seconds To Mars,"modern rock, rock",1,0
A$AP Mob,"hip hop, rap, southern hip hop, trap",1,1
KEY!,"hip hop, rap, southern hip hop, trap",1,1
Alex Sensation,"latin, reggaeton, trap latino, urbano latino",1,1
Tay-K,,2,0
WATT,"acoustic country, country, edm, electronic, pop country",2,2
Kelly Clarkson,"christmas, jazz",3,0
HUGEL,"afro house, electronic, latin house, tech house, tropical house",1,1
Lil Pump,,8,2
NATTI NATASHA,"latin, reggaeton, trap latino, urbano latino",2,2
Joey Montana,"colombian pop, latin, pop, reggaeton",1,1
Tove Styrke,,1,0
Jesse & Joy,"latin, latin dance, latin pop, pop",1,1
A$AP Ferg,"hip hop, rap",2,1
Earth,"disco, r&b",1,1
Wind & Fire,"disco, r&b",1,1
R3HAB,"big room, edm, electronic, slap house",1,1
Quintino,"big room, edm, electronic, slap house",1,1
Justin Jesso,"electronic, tropical house",1,1
ALMA,"art pop, hyperpop, pop",2,2
Niska,"hip hop, pop urbaine",1,0
Kollegah,"german hip hop, hip hop",1,1
Farid Bang,"german hip hop, hip hop",1,1
Tom Petty,"classic rock, rock",7,0
Tom Petty and the Heartbreakers,"classic rock, rock",6,0
NF,"christian hip hop, hip hop",3,0
Kane Brown,"country, pop country",1,1
Lauren Alaina,"country, pop country",1,1
Rich The Kid,"hip hop, trap, west coast hip hop",1,1
Smokepurpp,,1,1
Big Shaq,,1,0
Bausa,"german hip hop, hip hop",1,0
Red Hot Chili Peppers,"alternative rock, funk rock, rock",1,0
CVBZ,,1,1
Moelogo,"afrobeats, afroswing, alté, electronic, r&b, traditional music, tropical house",1,1
The Night Game,"electronic, tropical house",2,2
De La Ghetto,"latin, reggaeton, trap latino, urbano latino",1,1
Juliander,,1,1
John Newman,"electronic, tropical house",1,1
Nathaniel Alford,"hip hop, r&b, rap",1,1
Twice As Nice,"hip hop, r&b, rap",1,1
Dalmata,"colombian pop, latin, pop, reggaeton",1,1
Ray Parker Jr.,,1,0
AC/DC,"classic rock, hard rock, rock, rock and roll",2,0
Bobby  Boris  Pickett,,0,0
The Crypt-Kickers,,1,1
Rockwell,,1,0
Blue Öyster Cult,"classic rock, hard rock, rock",1,0
The Citizens of Halloween,,1,0
N.E.R.D,"hip hop, west coast hip hop",2,2
AFROJACK,"art pop, big room, dance, edm, electronic, hyperpop, pop",1,1
Yebba,"pop, soft pop",1,1
Nego do Borel,"brazilian funk, brazilian pop, funk, funk carioca, funk pop, hip hop, latin, pop, r&b, reggaeton, urbano latino",1,1
Lil Xan,"cloud rap, hip hop",1,0
Bastille,,2,1
Famous Dex,"hip hop, rap",1,1
Mariah Carey,"christmas, jazz",1,0
6ix9ine,,1,0
Lil Peep,"cloud rap, emo rap, hip hop",3,1
Diplo,"electronic, moombahton",1,1
Zoe Nash,,2,2
Wham!,"christmas, jazz",1,0
22 Savage,,0,0
YBN Nahmir,,1,0
Jason Mraz,"acoustic pop, pop, soft pop",1,0
Craig David,,1,1
Brenda Lee,"christmas, jazz",2,0
Salmo,"hip hop, italian trap",1,0
Andy Williams,"christmas, jazz",2,0
Michael Bublé,"christmas, classical, country, easy listening, electro swing, jazz, musicals, swing music",12,3
Band Aid,"christmas, jazz",1,0
Bobby Helms,"christian country, christmas, country, easy listening, jazz",2,0
Anita Kerr Singers,"christian country, christmas, country, easy listening, jazz",0,0
MC's Jhowzinho & Kadinho,"brazilian funk, brega funk, funk, hip hop, pop, r&b",1,0
Frank Sinatra,"adult standards, big band, christmas, easy listening, jazz, swing music, vocal jazz",5,1
B. Swanson Quartet,"adult standards, big band, christmas, easy listening, jazz, swing music, vocal jazz",1,1
John Lennon,"art pop, art rock, avant-garde, christmas, classical, jazz, pop, rock",1,1
The Harlem Community Choir,"art pop, art rock, avant-garde, christmas, classical, jazz, pop, rock",0,0
The Plastic Ono Band,"art pop, art rock, avant-garde, christmas, classical, jazz, pop, rock",0,0
Yoko Ono,"art pop, art rock, avant-garde, christmas, classical, jazz, pop, rock",1,1
José Feliciano,"bolero, christmas, jazz, latin",1,0
Bing Crosby,"big band, christmas, easy listening, jazz, swing music",10,3
Ken Darby Singers,"christmas, jazz",1,1
John Scott Trotter & His Orchestra,"christmas, jazz",1,1
Jamie Scott,"dance, edm, electronic, electronica, progressive house",1,1
Romy Dya,"dance, edm, electronic, electronica, progressive house",1,1
The Pogues,"celtic, celtic rock, christmas, folk punk, folk/acoustic, jazz, rock, traditional music",1,1
Kirsty MacColl,"celtic, celtic rock, christmas, folk punk, folk/acoustic, jazz, rock, traditional music",1,1
Chris Rea,"christmas, jazz",1,0
Paul McCartney,,1,0
Shakin' Stevens,"christmas, jazz, rock, rockabilly",1,0
Booba,"hip hop, pop urbaine",1,1
Damso,"hip hop, pop urbaine",1,1
Nat King Cole,"adult standards, christmas, easy listening, jazz, vocal jazz",4,0
Burl Ives,"christmas, jazz",1,0
Elvis Presley,"rock, rock and roll, rockabilly",2,0
John Williams,"easy listening, soundtrack",1,0
Perry Como,"adult standards, christmas, easy listening, jazz",3,1
The Fontane Sisters,"adult standards, christmas, easy listening, jazz",1,1
Mitchell Ayres & His Orchestra,"adult standards, christmas, easy listening, jazz",1,1
Pentatonix,"christmas, jazz",1,0
Shania Twain,"christmas, country, jazz",1,1
Eartha Kitt,"christmas, easy listening, exotica, jazz",1,1
Henri René and His Orchestra,"christmas, easy listening, exotica, jazz",1,1
Vince Guaraldi Trio,"christmas, jazz",1,0
Kash Doll,,1,1
Britney Spears,pop,1,0
Elton John,,1,0
Daryl Hall & John Oates,"rock, soft rock",2,0
Meghan Trainor,,1,0
The Puppini Sisters,"christmas, easy listening, electro swing, jazz, swing music",1,1
Kylie Minogue,"dance pop, pop",1,0
Alicia Keys,"hip hop, neo soul, r&b, rap",1,1
PHresher,"hip hop, rap",2,2
Pink,"hip hop, rap",0,0
Andrea Bocelli,"classical, opera, pop, soft pop",1,1
Drew Love,,1,1
MC Fioti,"brazilian funk, dancehall, funk, hip hop, latin, r&b, rap, reggaeton, traditional music",1,1
Juan Magán,"brazilian funk, colombian pop, dancehall, funk, hip hop, latin, latin pop, pop, r&b, rap, reggaeton, traditional music",2,2
ZAAC,"brazilian funk, brazilian pop, funk, funk carioca, funk pop, hip hop, latin, pagode baiano, pop, r&b",1,1
Maejor,"brazilian funk, brazilian pop, funk, funk carioca, funk pop, hip hop, latin, pagode baiano, pop, r&b",1,1
Tropkillaz,"brazilian funk, brazilian pop, funk, funk carioca, funk pop, hip hop, latin, pagode baiano, pop, r&b",1,1
DJ Yuri Martins,"brazilian funk, brazilian pop, funk, funk carioca, funk pop, hip hop, latin, pagode baiano, pop, r&b",1,1
Wolfine,"latin, reggaeton",2,0
Huncho Jack,"hip hop, rap",20,20
The Beach Boys,"baroque pop, pop",1,0
The Ronettes,"christmas, jazz",1,0
Bruce Springsteen,,1,1
*NSYNC,,1,0
Idina Menzel,"christmas, classical, jazz, musicals",1,1
Boney M.,"disco, r&b",1,0
Judy Garland,"christmas, jazz",1,0
Leona Lewis,,1,0
Gwen Stefani,country,1,1
Blake Shelton,country,1,1
Melanie Thornton,"christmas, jazz",1,0
Eagles,"classic rock, rock, soft rock",0,0
Bryan Adams,,1,0
Slade,"christmas, glam rock, jazz, rock",1,0
Dean Martin,"adult standards, big band, christmas, easy listening, jazz, swing music",3,0
Darlene Love,"christmas, jazz",1,0
Destiny's Child,,1,0
Gene Autry,"christmas, jazz",1,0
Wizzard,"christmas, glam rock, jazz, rock",1,0
Tony Bennett,"adult standards, big band, christmas, easy listening, jazz, swing music, vocal jazz",2,1
Jona Lewie,"christmas, jazz",1,0
Pretenders,,1,0
George Ezra,,1,0
Carpenters,"adult standards, christmas, easy listening, jazz",3,0
Cliff Richard,"christmas, jazz",1,0
The Andrews Sisters,"big band, christmas, easy listening, jazz, swing music",2,2
Thurl Ravenscroft,"christmas, jazz",1,0
Kay Starr,"christmas, jazz, vocal jazz",1,0
Nat King Cole Trio,"christmas, jazz, vocal jazz",1,0
Mud,"christmas, glam rock, jazz, rock",1,0
Count Basie Big Band,"adult standards, big band, christmas, easy listening, jazz, swing music, vocal jazz",1,1
Lou Monte,"christmas, jazz",1,0
Joe Reisman's Orchestra and Chorus,"christmas, jazz",0,0
Peggy Lee,"big band, easy listening, jazz, swing music, vocal jazz",1,0
The Platters,"blues, doo-wop",1,0
Quality Control,,1,1
Zac Efron,"classical, musicals",2,2
Zendaya,"classical, musicals",2,2
Keala Settle,"classical, musicals",2,2
The Greatest Showman Ensemble,"classical, musicals",2,2
Belinda,"colombian pop, latin, latin pop, pop, reggaeton",1,1
Snova,"colombian pop, latin, latin pop, pop, reggaeton",1,1
B-Case,"colombian pop, latin, latin pop, pop, reggaeton",1,1
Hugh Jackman,"classical, musicals",1,1
Outkast,"hip hop, southern hip hop",1,0
Bee Gees,"disco, r&b",1,0
Nick Waterhouse,"r&b, retro soul",1,1
Rik Rok,"dancehall, electronic, hip hop, lovers rock, r&b, ragga, reggae, riddim, rock, traditional music",1,1
The Clash,"punk, rock",1,0
Eurythmics,"new wave, pop, rock, synthpop",1,1
Annie Lennox,"new wave, pop, rock, synthpop",1,1
Dave Stewart,"new wave, pop, rock, synthpop",1,1
Wyclef Jean,"latin, latin pop, pop",1,1
Aretha Franklin,"blues, jazz blues, motown, r&b, soul",1,0
Lucenzo,"latin, reggaeton, urbano latino",1,1
The Beatles,"classic rock, psychedelic rock, rock",1,0
TOTO,"rock, soft rock",1,0
