Artist,Genres,num_hits,num_collab_hits
Luísa Sonza,"agronejo, arrocha, brazilian funk, brazilian hip hop, brazilian pop, brazilian trap, brega funk, choral, classical, country, electronic, funk, funk carioca, funk consciente, funk de bh, funk pop, hip hop, latin, pop, r&b, sertanejo, sertanejo universitário, trap, trap funk",5,4
4*TOWN (From Disney and Pixar’s Turning Red),,1,1
Jordan Fisher,,1,1
Finneas O'Connell,,1,1
Topher Ngo,,1,1
Grayson Villanueva,,1,1
Josh Levi,,1,1
Pharrell Williams,"east coast hip hop, edm, electro, electronic, french house, hip hop, rap",10,8
Red Velvet,"k-pop, pop",1,0
Paulo Londra,"argentine trap, hip hop, latin, pop, reggaeton, soft pop, trap, trap latino, urbano latino",9,5
Nile Rodgers,"electro, electronic, french house, hip hop, latin, reggaeton, trap latino, urbano latino",2,2
Pitbull,"latin, reggaeton",1,1
NATTI NATASHA,"latin, reggaeton, urbano latino",1,1
El Alfa,"crunk, dembow, hip hop, latin, reggaeton, urbano latino",1,1
Lil Jon,"crunk, dembow, hip hop, latin, reggaeton, urbano latino",1,1
Nigo,"hip hop, rap",2,2
Landon Barker,"hip hop, melodic rap, rap, trap",1,1
Foo Fighters,"alternative rock, grunge, metal, modern rock, post-grunge, rock",4,0
Yahritza Y Su Esencia,"banda, corrido, corridos tumbados, latin, música mexicana, sad sierreño, sierreño",2,0
Lucky Daye,,1,0
Ak4:20,"chilean mambo, chilean trap, hip hop, latin, mambo, reggaeton, reggaeton chileno, urbano latino",1,1
Pailita,"chilean mambo, chilean trap, hip hop, latin, mambo, reggaeton, reggaeton chileno, trap latino, urbano latino",3,3
Kehlani,,1,1
Lil Tjay,"brooklyn drill, hip hop, melodic rap",2,0
Duki,"argentine trap, chilean mambo, chilean trap, colombian pop, hip hop, latin, latin pop, mambo, pop, reggaeton, reggaeton chileno, rkt, trap, trap latino, urbano latino",8,5
Dreamville,"hip hop, rap",1,1
Kenny Mason,"hip hop, rap",1,1
Sheck Wes,"hip hop, rap",1,1
Gryffin,"edm, electronic, future bass, melodic bass, pop, soft pop, tropical house",2,2
Troye Sivan,,1,0
Teto,"brazilian hip hop, brazilian trap, electronic, hip hop, trap, trap funk",2,1
Matuê,"brazilian hip hop, brazilian trap, electronic, hip hop, trap, trap funk",1,1
WIU,"brazilian hip hop, brazilian trap, electronic, hip hop, trap, trap funk",1,1
BIGBANG,"k-pop, pop",1,0
Dylan Conrique,,1,0
David Guetta,"dance, edm, electronic, latin, latin pop, pop",4,4
Becky Hill,"dance, edm, electronic",1,1
Ella Henderson,"dance, edm, electronic",1,1
CORPSE,"cloud rap, dark trap, emo rap, hip hop, horrorcore",1,1
OmenXIII,"cloud rap, dark trap, emo rap, hip hop, horrorcore",1,1
Lazza,"hip hop, italian trap, trap",2,2
Pusha T,"east coast hip hop, hip hop, melodic rap, rap",7,5
JAY-Z,"east coast hip hop, hip hop, neo soul, pop, r&b, rap, soft pop, southern hip hop",4,4
Thomas Bangalter,"electro, electronic, french house, hip hop",1,1
Guy-Manuel de Homem-Christo,"electro, electronic, french house, hip hop",1,1
Lizzo,,3,0
Connie Constance,"edm, electronic",1,1
SEVENTEEN,"k-pop, pop",1,0
L7NNON,"brazilian funk, brazilian hip hop, brazilian pop, brazilian trap, brega funk, choral, classical, electronic, funk, funk carioca, funk consciente, funk pop, hip hop, latin, pop, r&b, trap, trap funk",3,3
Os Hawaianos,"brazilian funk, brazilian hip hop, brazilian trap, electronic, funk, funk carioca, hip hop, r&b, trap, trap funk",1,1
DJ Bel da CDD,"brazilian funk, brazilian hip hop, brazilian trap, electronic, funk, funk carioca, hip hop, r&b, trap, trap funk",1,1
DJ Biel do Furduncinho,"brazilian funk, brazilian hip hop, brazilian trap, brega funk, electronic, funk, funk carioca, hip hop, pop, r&b, trap, trap funk",2,2
Xand Avião,"agronejo, arrocha, brega, country, forró, latin, pagode, piseiro, sertanejo, sertanejo universitário",2,2
Mr.Kitty,"darkwave, electronic, metal, witch house",2,0
cakal,"drill, hip hop, turkish hip hop",1,0
Guns N' Roses,"classic rock, glam metal, hard rock, metal, rock",1,0
Southside,"hip hop, rap",1,1
Lil Uzi Vert,"hip hop, melodic rap, rage rap",3,2
Shakira,"afro soul, afropop, dance, dubstep, edm, electronic, latin, latin pop, pop, r&b, reggaeton, trap latino, urbano latino",5,5
Kid Cudi,"dance, edm, electronic, hip hop, rap",3,2
Panic! At The Disco,"emo, rock",1,0
Jimin,"k-pop, pop",1,1
HA SUNG WOON,"k-pop, pop",1,1
Shae Gill,"desi, desi pop, ghazal, hindi indie, hindi pop, hip hop, indian indie, pop, qawwali, rock, sufi, traditional music",1,1
Ali Sethi,"desi, desi pop, ghazal, hindi indie, hindi pop, hip hop, indian indie, pop, qawwali, rock, sufi, traditional music",1,1
Jessi,"hip hop, k-pop, k-rap, pop",1,0
Nicky Youre,,2,2
hey daisy,,2,2
Kevin Kaarl,"latin, latin folk, mexican indie",1,0
Polimá Westcoast,"chilean mambo, chilean trap, guaracha, hip hop, latin, mambo, reggaeton, reggaeton chileno, trap latino, urbano latino",3,3
Leah Kate,,1,0
The Goo Goo Dolls,,1,0
anees,,1,0
Tems,"afrobeat, afrobeats, afropop, alté, art pop, hip hop, pop, r&b, rap, traditional music",3,3
PSY,"k-pop, pop",1,1
EST Gee,"hip hop, rap",1,1
Luciano,"drill, electronic, german hip hop, grime, hip hop, pop, uk drill",4,3
Sam Smith,"pop, soft pop",4,1
LE SSERAFIM,"k-pop, pop",2,0
Bomba Estéreo,"latin, latin alternative, reggaeton, trap latino, urbano latino",1,1
Tony Dize,"latin, reggaeton, trap latino, urbano latino",1,1
The Marías,"bedroom pop, latin, pop, reggaeton, trap latino, urbano latino",1,1
Buscabulla,"latin, latin indie, reggaeton, trap latino, urbano latino",1,1
Justin Timberlake,"edm, electronic",3,3
Eslabon Armado,"banda, corrido, corridos bélicos, corridos tumbados, electro corridos, latin, música mexicana, sad sierreño, sierreño",2,2
DannyLux,"corrido, corridos bélicos, corridos tumbados, electro corridos, latin, música mexicana, sad sierreño, sierreño",1,1
Junior H,"banda, corrido, corridos bélicos, corridos tumbados, electro corridos, latin, música mexicana, norteño, sad sierreño, sierreño",2,2
TOMORROW X TOGETHER,"k-pop, pop",5,0
Stephen Sanchez,,3,1
Suki Waterhouse,,1,0
Jay Rock,"hip hop, west coast hip hop",1,1
Blxst,"hip hop, west coast hip hop",2,2
Amanda Reifer,"hip hop, west coast hip hop",2,2
Sampha,"hip hop, west coast hip hop",1,1
Taylour Paige,"hip hop, west coast hip hop",1,1
Summer Walker,"east coast hip hop, hardcore hip hop, hip hop, r&b, west coast hip hop",1,1
Ghostface Killah,"east coast hip hop, hardcore hip hop, hip hop, r&b, west coast hip hop",1,1
Sam Dew,"hip hop, west coast hip hop",1,1
Tanna Leone,"hip hop, west coast hip hop",1,1
Beth Gibbons,"hip hop, west coast hip hop",1,1
Roddy Ricch,"drill, hip hop, melodic rap",3,3
My Chemical Romance,"emo, emo pop, pop, pop punk, rock",1,0
KALUSH,,1,1
Kalush Orchestra,,1,1
Sam Ryder,,1,0
Chanel,"bachata, latin",1,0
Subwoolfer,,1,0
S10,"nederpop, pop",1,0
Morat,"argentine trap, colombian pop, hip hop, latin, latin pop, pop, reggaeton, rock en español, trap, trap latino, urbano latino",4,4
Chris Jedi,"latin, reggaeton, trap latino, urbano latino",1,1
Ñengo Flow,"latin, reggaeton, trap latino, urbano latino",2,2
Jovem Dionisio,"latin, mpb, nova mpb",1,0
Alonzo,"chicha, hip hop, latin, pop urbaine",1,1
Ninho,"chicha, hip hop, latin, pop urbaine",1,1
Naps,"chicha, hip hop, latin, pop urbaine",1,1
Victor Cibrian,"banda, corrido, corridos bélicos, corridos tumbados, latin",1,0
Paloma Faith,,1,0
Benzz,"drill, hip hop, pop, uk drill",1,0
One Direction,,1,0
BYOR,"electronic, slap house",1,1
347aidan,"brooklyn drill, hip hop, new york drill",1,1
Calvin Harris,"afrobeats, alternative r&b, dancehall, edm, electronic, hip hop, melodic rap, pop, r&b, rap, soca, soft pop, traditional music, trap",9,9
Kate Bush,"art pop, art rock, baroque pop, pop, rock",1,0
Sidhu Moose Wala,"bhangra, desi hip hop, hip hop, pop, punjabi hip hop, punjabi pop, traditional music",2,1
Wazir Patar,"bhangra, desi hip hop, hip hop, pop, punjabi hip hop, punjabi pop, traditional music",1,1
Tears For Fears,"new wave, pop, rock, synthpop",1,0
Musical Youth,"r&b, reggae",1,0
James Hype,"electronic, house, tech house",1,1
Miggy Dela Rosa,"electronic, house, tech house",1,1
Childish Gambino,,1,0
Fleet Foxes,"chamber pop, folk, folk/acoustic, indie, indie folk, pop, rock",1,1
Ozuna,"argentine trap, hip hop, latin, latin pop, pop, reggaeton, trap latino, urbano latino",3,3
MC G15,"brazilian funk, electronic, funk, funk consciente, hip hop, latin, r&b, trap funk",1,1
Mc Davi,"brazilian funk, electronic, funk, funk consciente, hip hop, latin, r&b, trap funk",1,1
Villano Antillano,"argentine trap, electronic, hip hop, latin, neoperreo, trap latino, urbano latino",1,1
Joji,,12,0
glaive,"glitch, hyperpop, new age, pop",1,1
Keisya Levronka,"indonesian pop, malay, pop",1,0
Paloma Mami,"chilean mambo, chilean trap, hip hop, latin, mambo, reggaeton, reggaeton chileno, trap latino, urbano latino",1,1
Luke Combs,country,2,0
DJ Robin,"easy listening, pop, schlager, schlagerparty",2,2
Schürze,"easy listening, pop, schlager, schlagerparty",2,2
Louis Theroux,,1,1
Duke & Jones,,1,1
La Adictiva,"banda, corrido, corridos bélicos, corridos tumbados, electro corridos, grupera, latin, música mexicana, norteño, sad sierreño, sierreño",1,1
Luis R Conriquez,"banda, corrido, corridos bélicos, corridos tumbados, electro corridos, grupera, latin, música mexicana, norteño, sad sierreño, sierreño",2,2
Beyoncé,"afrobeat, afrobeats, afropop, alté, art pop, east coast hip hop, hip hop, pop, r&b, rap, traditional music",22,5
MC Mari,"agronejo, arrocha, brega, brega funk, country, forró, funk, latin, pagode baiano, piseiro, pop, r&b, sertanejo, sertanejo universitário",1,1
YoungBoy Never Broke Again,,1,1
NAYEON,"anime, k-pop, pop",3,1
Felix of Stray Kids,"anime, k-pop, pop",1,1
Lasso,,1,0
MC Tairon,"brazilian funk, funk, funk de bh, hip hop, r&b",1,1
Mc Vitin Da Igrejinha,"brazilian funk, funk, funk de bh, hip hop, r&b",1,1
Dj Win,"brazilian funk, funk, funk de bh, hip hop, r&b",1,1
life song,"brazilian funk, funk, funk de bh, hip hop, r&b",1,1
j-hope,"hip hop, k-ballad, k-pop, k-rap, pop",12,1
Cardi B,"drill, hip hop, latin, rap",2,2
Dean Lewis,"electronic, tropical house",3,1
Bianca,"brazilian funk, brazilian hip hop, brazilian trap, brega funk, electronic, funk, funk carioca, hip hop, pop, r&b, trap, trap funk",1,1
Metallica,"hard rock, heavy metal, metal, rock, thrash metal",3,0
Manuel Turizo,"colombian pop, latin, pop, reggaeton",1,0
LF SYSTEM,,1,0
Steve Perry,"album rock, classic rock, rock",1,1
Cigarettes After Sex,"dream pop, pop",1,0
Yung Gravy,"hip hop, meme rap",1,0
Brent Faiyaz,"hip hop, neo soul, r&b, rap",12,5
Dahi,r&b,1,1
Burna Boy,"afrobeat, afrobeats, afropiano, afropop, afroswing, dancehall, pop, r&b, soft pop, traditional music",3,1
aespa,"k-pop, pop",1,0
The Neptunes,"hip hop, r&b, rap",1,1
Joony,r&b,1,1
Pashanim,"german hip hop, hip hop",1,0
Tre' Amani,r&b,1,1
Ana Castela,"agronejo, arrocha, brazilian pop, country, forró, funk pop, latin, piseiro, pop, sertanejo, sertanejo universitário",3,3
Melody,"agronejo, brazilian pop, country, funk pop, latin, piseiro, pop, sertanejo, sertanejo universitário",1,1
Dj Chris No Beat,"agronejo, brazilian pop, country, funk pop, latin, piseiro, pop, sertanejo, sertanejo universitário",1,1
Rema,"afrobeat, afrobeats, afropiano, afropop, pop, r&b, traditional music",2,1
Rosa Linn,,2,0
Nessa Barrett,,1,0
RAF Camora,"german hip hop, hip hop",3,3
Fousheé,,1,1
Porter Robinson,"edm, electronic",1,1
Sofía Reyes,"latin, latin pop, pop, reggaeton, trap latino, urbano latino",1,1
Pritam,"bangla pop, bollywood, desi, hindi pop, hip hop, pop, sufi, traditional music",2,2
Arijit Singh,"bangla pop, bollywood, desi, hindi pop, hip hop, pop, sufi, traditional music",2,2
Amitabh Bhattacharya,"bangla pop, bollywood, desi, hindi pop, hip hop, pop, sufi, traditional music",2,2
Seafret,,1,0
Russ,"pop, soft pop",1,1
Central Cee,"drill, electronic, german hip hop, grime, hip hop, pop, uk drill",4,1
Mac Miller,,1,1
The Temper Trap,,1,1
Grupo Marca Registrada,"banda, corrido, corridos bélicos, corridos tumbados, electro corridos, latin, música mexicana, norteño, sad sierreño, sierreño",1,1
Ezhel,"hip hop, pop, turkish hip hop, turkish pop",1,0
AJR,,1,0
BEAM,,2,2
Grace Jones,"afrobeat, afrobeats, afropop, alté, art pop, pop, r&b, traditional music",2,2
Normani,"alternative r&b, edm, electronic, r&b",1,1
Tinashe,"alternative r&b, edm, electronic, r&b",1,1
Offset,"alternative r&b, edm, electronic, r&b",1,1
Lyanno,"latin, reggaeton, trap latino, urbano latino",2,2
Brray,"latin, reggaeton, trap latino, urbano latino",2,2
benny blanco,"g-funk, gangster rap, hip hop, k-pop, pop, rap, west coast hip hop",1,1
DJ Khaled,"drill, east coast hip hop, emo rap, hip hop, melodic rap, neo soul, pop, r&b, rap, soft pop, southern hip hop",11,11
Rels B,"latin, trap latino, urbano latino",1,0
Shenseea,"afrobeats, dancehall, edm, electronic, hip hop, pop, r&b, soca, soft pop, traditional music",1,1
Mc Jacaré,"brazilian funk, brega funk, electronic, funk, funk carioca, hip hop, pop, r&b, trap funk",1,1
Dj Tk,"brazilian funk, brega funk, electronic, funk, funk carioca, hip hop, pop, r&b, trap funk",1,1
Guilherme & Benuto,"agronejo, arrocha, brega, country, forró, latin, piseiro, sertanejo, sertanejo universitário",2,2
Sofia Carson,,1,0
Kordhell,"drift phonk, electronic, hip hop, phonk",1,0
Olivia Newton-John,"classical, musicals",2,1
John Travolta,"classical, musicals",1,1
Luar La L,"latin, trap latino",1,0
NewJeans,"k-pop, pop",3,0
Mata,,1,0
Ovy On The Drums,"latin, reggaeton, urbano latino",2,2
Ghost,"hard rock, metal, rock",2,0
Beach Weather,,1,0
Peso Pluma,"banda, corrido, corridos bélicos, corridos tumbados, electro corridos, latin, música mexicana, sad sierreño, sierreño",1,1
BLACKPINK,"k-pop, pop",9,0
Nina Chuba,"german hip hop, german pop, hip hop, pop",1,0
Danna Paola,,1,0
Armani White,,1,0
Maldy,"latin, reggaeton, urbano latino",1,1
Bebe Rexha,"dance, edm, electronic",1,1
Rick Ross,"east coast hip hop, hip hop, neo soul, pop, r&b, rap, soft pop, southern hip hop",1,1
Fridayy,"east coast hip hop, hip hop, neo soul, pop, r&b, rap, soft pop, southern hip hop",2,2
Selena Gomez,"afrobeat, afrobeats, afropiano, afropop, pop, r&b, traditional music",2,1
Quavo,,2,2
Takeoff,"hip hop, rap",4,4
Mc Paiva ZS,"brazilian funk, brazilian trap, electronic, funk, funk carioca, funk consciente, hip hop, latin, r&b, trap funk",1,1
MC Ryan SP,"axé, brazilian funk, brazilian trap, brega funk, electronic, funk, funk carioca, funk consciente, hip hop, latin, pagode baiano, pop, r&b, trap funk",2,2
Kotim,"brazilian funk, brazilian trap, electronic, funk, funk carioca, funk consciente, hip hop, latin, r&b, trap funk",1,1
Gorillaz,"indie, pop, psychedelic pop, rock",1,1
Tame Impala,"indie, pop, psychedelic pop, rock",1,1
Bootie Brown,"indie, pop, psychedelic pop, rock",1,1
Louis Tomlinson,,2,0
Balming Tiger,"hip hop, k-pop, k-rap, pop",1,1
Omega Sapien,"hip hop, k-pop, k-rap, pop",1,1
bj wnjn,"hip hop, k-pop, k-rap, pop",1,1
Mudd the student,"hip hop, k-pop, k-rap, pop",1,1
RM,"hip hop, k-pop, k-rap, k-rock, pop, rock",12,10
Romeo Santos,"bachata, bachata pop, latin, pop",1,1
Juanes,"colombian pop, latin pop, pop, rock en español",1,1
The 1975,,2,0
Eliza Rose,"breakbeat, electronic, house, uk garage",1,1
Interplanetary Criminal,"breakbeat, electronic, house, uk garage",1,1
d4vd,,2,0
Fujii Kaze,"j-pop, pop",2,0
Oxlade,"afro soul, afrobeat, afrobeats, afropiano, afropop, afroswing, alté, pop, r&b, traditional music",1,0
Keane,,1,0
Zach Bryan,"country, red dirt",1,0
Zara Larsson,"edm, electronic",1,1
Dxrk ダーク,"drift phonk, electronic, hip hop, phonk",1,0
PnB Rock,"hip hop, melodic rap",1,0
Yandel,"latin, reggaeton, urbano latino",1,1
Montell Fish,,1,0
Omar Apollo,"bedroom pop, pop",1,0
Earth,"disco, r&b",1,1
Wind & Fire,"disco, r&b",1,1
Pineapple StormTv,"brazilian hip hop, brazilian pop, brazilian trap, choral, classical, electronic, funk, funk carioca, funk consciente, funk pop, hip hop, latin, pop, r&b, trap, trap funk",1,1
Chris MC,"brazilian hip hop, brazilian pop, brazilian trap, choral, classical, electronic, funk, funk carioca, funk consciente, funk pop, hip hop, latin, pop, r&b, trap, trap funk",1,1
Salve Malak,"brazilian hip hop, brazilian pop, brazilian trap, choral, classical, electronic, funk, funk carioca, funk consciente, funk pop, hip hop, latin, pop, r&b, trap, trap funk",1,1
Tz da Coronel,"brazilian hip hop, brazilian pop, brazilian trap, choral, classical, electronic, funk, funk carioca, funk consciente, funk pop, hip hop, latin, pop, r&b, trap, trap funk",1,1
MC Cabelinho,"brazilian hip hop, brazilian pop, brazilian trap, choral, classical, electronic, funk, funk carioca, funk consciente, funk pop, hip hop, latin, pop, r&b, trap, trap funk",1,1
Oruam,"brazilian hip hop, brazilian pop, brazilian trap, choral, classical, electronic, funk, funk carioca, funk consciente, funk pop, hip hop, latin, pop, r&b, trap, trap funk",1,1
N.I.N.A,"brazilian hip hop, brazilian pop, brazilian trap, choral, classical, electronic, funk, funk carioca, funk consciente, funk pop, hip hop, latin, pop, r&b, trap, trap funk",1,1
Kim Petras,"pop, soft pop",1,1
Crush,"hip hop, k-ballad, k-pop, k-rap, pop",1,1
Pablito Pesadilla,"chilean mambo, chilean trap, guaracha, hip hop, latin, mambo, reggaeton chileno",1,1
Nickoog Clk,"chilean mambo, chilean trap, guaracha, hip hop, latin, mambo, reggaeton chileno",1,1
Fran C,"chilean mambo, chilean trap, guaracha, hip hop, latin, mambo, reggaeton chileno",1,1
Aitch,"drill, electronic, german hip hop, grime, hip hop, pop, uk drill",2,2
BIA,"drill, electronic, german hip hop, grime, hip hop, pop, uk drill",2,2
Grupo Frontera,"banda, corrido, corridos bélicos, corridos tumbados, cumbia norteña, electro corridos, grupera, latin, música mexicana, norteño, ranchera, sad sierreño, sierreño, tejano",6,3
Rosa Walton,,1,1
Hallie Coggins,,1,1
Dedublüman,"arabesk, pop, turkish pop",1,1
Mavzer Tabancas,"arabesk, pop, turkish pop",1,1
Paramore,"emo, emo pop, pop, pop punk, rock",1,0
Dina Rae,"hip hop, rap",1,1
Wisin & Yandel,"latin, reggaeton, urbano latino",2,2
Yohani,"bhajan, bollywood, desi, desi pop, devotional, hindi pop, hip hop, new age, pop",1,1
Jubin Nautiyal,"bhajan, bollywood, desi, desi pop, devotional, hindi pop, hip hop, new age, pop",1,1
Tanishk Bagchi,"bhajan, bollywood, desi, desi pop, devotional, hindi pop, hip hop, new age, pop",1,1
Rashmi Virag,"bhajan, bollywood, desi, desi pop, devotional, hindi pop, hip hop, new age, pop",1,1
Surya Ragunaathan,"bhajan, bollywood, desi, desi pop, devotional, hindi pop, hip hop, new age, pop",1,1
Stars Music Chile,"argentine trap, chilean mambo, chilean trap, hip hop, latin, mambo, reggaeton, reggaeton chileno, rkt, trap, trap latino",2,2
Standly,"argentine trap, chilean mambo, chilean trap, hip hop, latin, mambo, reggaeton, reggaeton chileno, rkt, trap, trap latino",2,2
Gustavo Mioto,"agronejo, arrocha, country, forró, latin, piseiro, sertanejo, sertanejo universitário",1,1
Baby Rasta,"latin, reggaeton, trap latino, urbano latino",2,2
Robin Schulz,"electronic, tropical house",1,1
southstar,"hip hop, techno",1,0
Lil Yachty,,1,0
Kenshi Yonezu,"anime, j-pop, j-rock, pop, rock",1,0
blink-182,"emo, emo pop, metal, pop, pop punk, punk, rock, skate punk",1,0
Nardo Wick,,1,1
Hotel Ugly,,1,0
Mark Morrison,,1,1
Sickick,,1,1
Diego & Victor Hugo,"agronejo, arrocha, country, latin, piseiro, sertanejo, sertanejo universitário",1,1
Meghan Trainor,"christmas, country, jazz",4,1
Cults,,2,0
Peter Fox,"german pop, pop",1,1
Inéz,"german pop, pop",1,1
Rihanna,"edm, electronic",6,1
Jin,"k-pop, pop",2,0
Disney Characters,,0,0
Ray Parker Jr.,,1,0
Bobby  Boris  Pickett,,0,0
The Crypt-Kickers,,1,1
AC/DC,"classic rock, hard rock, rock, rock and roll",1,0
Tiago Doidão,,1,1
Juliano Maderada,,1,1
Andrew Gold,,1,0
Rockwell,,1,0
Backstreet Boys,,1,0
Eurythmics,"new wave, pop, rock, synthpop",1,1
Annie Lennox,"new wave, pop, rock, synthpop",1,1
Dave Stewart,"new wave, pop, rock, synthpop",1,1
Rick James,"disco, funk, motown, r&b",1,0
Screamin' Jay Hawkins,,1,0
Mariah Carey,"christmas, jazz",4,0
ThxSoMch,,4,0
paopao,"latin, latin r&b, r&b, reggaeton, trap latino, urbano latino",1,1
YOVNGCHIMI,"hip hop, latin, reggaeton, trap, trap latino, urbano latino",1,1
TWISTED,"drift phonk, electronic, hip hop, phonk",1,1
Aerosmith,"classic rock, rock",1,0
Isabel LaRosa,,2,0
Yuridia,"banda, latin, latin pop, mariachi, música mexicana, pop, ranchera",1,1
Ángela Aguilar,"banda, latin, latin pop, mariachi, música mexicana, pop, ranchera",1,1
MC MENOR HR,"brazilian funk, funk, funk carioca, funk de bh, hip hop, r&b",1,1
MC MENOR SG,"brazilian funk, funk, funk carioca, funk de bh, hip hop, r&b",1,1
DJ ESCOBAR,"brazilian funk, funk, funk carioca, funk de bh, hip hop, r&b",1,1
MEDUZA,,1,1
James Carter,,1,1
FAST BOY,,1,1
Israel & Rodolffo,"agronejo, arrocha, country, latin, piseiro, sertanejo, sertanejo universitário",1,1
Wham!,"christmas, jazz",1,0
Brenda Lee,"christmas, jazz",2,0
Bobby Helms,"christmas, jazz",1,0
Michael Bublé,"christmas, classical, country, easy listening, electro swing, jazz, musicals, swing music",12,4
Foudeqush,"easy listening, soundtrack",1,1
Ludwig Göransson,"easy listening, soundtrack",1,1
Freddie Dredd,"dark trap, hip hop, memphis rap, phonk",1,0
Eladio Carrion,"hip hop, latin, trap, trap latino, urbano latino",1,0
Dean Martin,"adult standards, big band, christmas, easy listening, jazz, swing music",4,0
Andy Williams,"christmas, jazz",2,0
Kelly Clarkson,"christmas, country, jazz, pop",3,2
King,"desi, desi hip hop, desi pop, hindi hip hop, hindi indie, hindi pop, hip hop, pop, rock",1,0
FIFA Sound,"k-pop, pop",1,1
José Feliciano,"bolero, christmas, jazz, latin",1,0
Shakin' Stevens,"christmas, jazz, rock, rockabilly",1,0
Tory Lanez,,1,0
Freshlyground,"afro soul, afropop, dubstep, electronic, latin, latin pop, pop, r&b",1,1
Burl Ives,"christmas, jazz",3,0
The Ronettes,"christmas, jazz",2,0
Bellakath,"electronic, latin, neoperreo, reggaeton, reggaeton mexa",2,0
Bing Crosby,"big band, christmas, easy listening, jazz, swing music",8,3
Ken Darby Singers,"christmas, jazz",1,1
John Scott Trotter & His Orchestra,"christmas, jazz",1,1
Paul McCartney,,1,0
Chris Rea,"christmas, jazz",1,0
John Lennon,"christmas, jazz",1,1
Yoko Ono,"christmas, jazz",1,1
Frank Sinatra,"adult standards, big band, christmas, easy listening, jazz, swing music, vocal jazz",6,1
B. Swanson Quartet,"adult standards, big band, christmas, easy listening, jazz, swing music, vocal jazz",1,1
Band Aid,"christmas, jazz",1,0
Nat King Cole,"adult standards, christmas, easy listening, jazz, vocal jazz",5,0
Perry Como,"adult standards, christmas, easy listening, jazz",2,1
The Fontane Sisters,"adult standards, christmas, easy listening, jazz",1,1
Mitchell Ayres & His Orchestra,"adult standards, christmas, easy listening, jazz",1,1
Darlene Love,"christmas, jazz",2,0
Elvis Presley,"rock, rock and roll, rockabilly",2,0
The Jackson 5,"christmas, jazz, motown, r&b",2,0
John Williams,"easy listening, soundtrack",1,0
RAYE,,2,2
070 Shake,,2,2
New West,,1,0
INTERWORLD,"drift phonk, electronic, hip hop, phonk",1,0
Metro Boomin,"hip hop, melodic rap, neo soul, pop, r&b, rap, soft pop, trap",30,30
Young Nudy,,2,2
Mustafa,,2,2
The Pogues,"celtic, celtic rock, christmas, folk punk, folk/acoustic, jazz, rock, traditional music",1,1
Kirsty MacColl,"celtic, celtic rock, christmas, folk punk, folk/acoustic, jazz, rock, traditional music",1,1
Gwen Stefani,country,1,1
Blake Shelton,country,1,1
Chuck Berry,"rock, rock and roll, rockabilly",1,0
Mert Demir,"arabesk, pop, t-pop, turkish pop",1,1
Mabel Matiz,"arabesk, pop, t-pop, turkish pop",1,1
Bruce Springsteen,,1,0
The Beach Boys,"baroque pop, pop",1,0
Eartha Kitt,"christmas, easy listening, exotica, jazz",1,1
Henri René and His Orchestra,"christmas, easy listening, exotica, jazz",1,1
PinkPantheress,"bedroom pop, pop",1,0
Dj LK da Escócia,"axé, brazilian funk, brazilian trap, brega funk, electronic, funk, funk carioca, funk consciente, hip hop, latin, pagode baiano, pop, r&b, trap funk",1,1
Tchakabum,"axé, brazilian funk, brazilian trap, brega funk, electronic, funk, funk carioca, funk consciente, hip hop, latin, pagode baiano, pop, r&b, trap funk",1,1
mc jhenny,"axé, brazilian funk, brazilian trap, brega funk, electronic, funk, funk carioca, funk consciente, hip hop, latin, pagode baiano, pop, r&b, trap funk",1,1
Mc RF,"axé, brazilian funk, brazilian trap, brega funk, electronic, funk, funk carioca, funk consciente, hip hop, latin, pagode baiano, pop, r&b, trap funk",1,1
Phoebe Bridgers,r&b,1,1
Ol' Dirty Bastard,"east coast hip hop, hardcore hip hop, hip hop, r&b",1,1
A Boogie Wit da Hoodie,"hip hop, melodic rap",1,1
Eagles,"classic rock, rock, soft rock",1,0
Daryl Hall & John Oates,"rock, soft rock",1,0
Miguel,r&b,1,0
Youjeen,"hip hop, k-pop, k-rap, k-rock, pop, rock",2,2
Gene Autry,"christmas, jazz",2,0
*NSYNC,,1,0
Stevie Wonder,"motown, neo soul, pop, r&b, soft pop, soul",3,1
La Mosca,"argentine rock, latin rock, rock, rock en español, ska",1,0
Vegedream,"hip hop, latin, pop urbaine, shatta",1,0
Leona Lewis,,1,0
Idina Menzel,"christmas, classical, jazz, musicals",1,1
The Andrews Sisters,"big band, christmas, easy listening, jazz, swing music",1,1
Kylie Minogue,"dance pop, pop",1,0
Donny Hathaway,"r&b, soul",1,0
Pentatonix,"christmas, jazz",1,0
Wizzard,"christmas, glam rock, jazz, rock",1,0
Brett Eldredge,"christmas, country, jazz",2,2
Ella Fitzgerald,"big band, blues, christmas, easy listening, jazz, jazz blues, swing music, vocal jazz",2,0
Tony Bennett,"adult standards, big band, christmas, easy listening, jazz, vocal jazz",1,0
Slade,"christmas, glam rock, jazz, rock",1,0
Melanie Thornton,"christmas, jazz",1,0
Alessia Cara,,1,0
Sarah Connor,"christmas, german pop, jazz, pop",1,0
The Puppini Sisters,"christmas, easy listening, electro swing, jazz, swing music",1,1
Cliff Richard,"christmas, jazz",1,0
Bryan Adams,,1,0
Liz Gillies,"christmas, jazz, pop",1,1
Otis Redding,"blues, motown, r&b, soul, soul blues",1,0
